Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
COALICIÓN HISPÁNICA #11 | COOPERATIVO CON MANUTEZ,33,0.81,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,1.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,37.0,9.25
Una de agar.io con foris #1,40,0.92,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,0.0
Every's watching to your RYZE - FIRST TIME,44,2.99,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Napoleón TW España 24 - Batalla de Nápoles,55,1.38,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,55.0,0.0
Team ranked LoL 21,46,0.77,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,11.5
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,3.27,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
CoD MW2 2022 Sniping Shots Montage,267,2.59,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,267.0,44.5
STAR WARS BATTLEFRONT #2 ||| VAMOS MEJORANDO,25,0.0,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,8.333333333333334
Gran España - Europa Universalis IV #1 || NUEVA AVENTURA,392,10.27,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,196.0,0.0
Garen gameplay 1/5,27,1.39,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
"Napoleón TW España 10 - Si vis pacem, para bellum",43,1.68,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-43.0,0.0
Ekko old big play #shortslol #leagueoflegends,46,2.33,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Esparta #50,29,1.69,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,0.0
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,2.15,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
predict thresh hook #shortslol #leagueoflegends,5233,2.07,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2616.5,0.0
LoL Clash Highlights - Official Team Gainz Three to Four,41,0.88,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,41.0
LoL Clash Semifinals & Finals - Bilgewater Cup Day 2,45,2.92,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,0.0
Naval Action ep. 5 Batalla de Remedios,210,3.61,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,327.9764705882353,0.0,0.0
Napoleón TW España 20 - 2º saco de Roma,72,1.6,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-72.0,0.0
Betrayal Game - Official Trailer,56,1.15,1.0,0.9547,2813.0,0.94,45.5,-0.5,421.21875,-56.0,28.0
Con Pedro y Andrés LoL 9,34,1.79,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Napoleón TW España 3 - 1ª BATALLA de SICILIA,105,2.49,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,105.0,105.0
Coalicion Hispanica #26 - FINAL,128,7.41,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Napoleón TW España 48 - Batallas en Breslau,70,3.51,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,70.0,0.0
Tribus Cherokee #9 - COLONIZANDO - Campaña cooperativa - EUIV,42,1.37,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,-42.0,0.0
Una del egipcio LoL 20,34,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Playerunknown's Battlegrounds #2 - ASEDIO EN RUINAS [PUBG],32,0.64,0.0,1.2259666666666666,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,327.9764705882353,0.0,0.0
Esparta #35 - Lucha por tierra y mar en Apolonia,45,1.45,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,45.0
World of Warships # 4 Probando el torpedero. Aún estoy verde...,40,2.68,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
Esparta #7 - Defensa de Iconio,67,0.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Una de agar.io con foris #2,153,0.0,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,0.0
Empire TW España Darthmod ep. 5,28,3.0,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
Guerra contra P.C.B con los Black Dragon - Ark ep. 10,3058,5.94,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,611.6,1529.0
¿Hasta donde llegarías por Roma? #8 | VICTORIA NAVAL PÍRRICA (7:08),30,1.91,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,15.0
Mejora de gráficos - Ark ep. 4,320,3.33,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
fiddesticks penta insane almost,2328,1.75,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2328.0,0.0
CoD MW2 Shots by Imperius,565,3.61,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,565.0,0.0
STAR WARS BATTLEFRONT #3 - GRANADAS A FULL,41,0.57,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,0.0
World of Warships #2 Afinando la puntería,153,5.8,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
¿Hasta donde llegarías por Roma? #10 Derrotas injustas (28:22),42,3.39,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,42.0,0.0
F1 Gran Premio de China - Clasificación (McLaren-Honda),33,0.62,0.0,2.45762,2259.0,1.192,55.8,0.0,327.9764705882353,0.0,0.0
Grandes dinosaurios (Parte 1) - Ark ep. 29,61,2.43,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,61.0,0.0
Shaco triplekill and Thresh support #shortslol #leagueoflegends,122,2.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,61.0,0.0
ALLAHU AKBAR - ARK SEASON 2017 #7 - Ft. CALUM FD,81,3.08,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,10.125
Raid nocturno - Ark ep. 24,112,1.78,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,112.0,112.0
Tribus Cherokee #15 - Final,34,1.12,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,-34.0,0.0
My best thresh play ever? 1.5 kk maestry,430,1.95,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,430.0
Lol Highlights Today ep. 12 - Chop we will remember you,28,1.44,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333,-28.0,0.0
¡Hay que ser alistar torero! LoL 28,40,2.17,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Coalición Hispánica #25 - ARAGÓN CONQUISTA MANCHURIA,39,1.21,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Esparta #21- Side y Pesino queridas,28,0.89,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,14.0
¿Hasta donde llegarías por Roma? #7 - Pactos de no agresión (35:20),32,0.6,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
LoL Highlights Today ep. 19 Carry Corleone #shorts #lol,1508,1.22,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,1508.0,0.0
Final server 108 matando P.C.B con Calum FD - Ark ep. 14,2944,4.63,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,736.0,588.8
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,3.82,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Napoleon TW España 52 - Rendición y reconquista de Bresláu,31,4.02,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,0.0
Lol Hightlights Today ep. 7 - Here we come,29,1.57,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,1.42,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,262.0,26.2
Tribus Cherokee #1 - Campaña cooperativa - EU4,369,3.98,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,73.8,0.0
NEW GAME IN CHANNEL? Counter Strike Global Offensive [CSGO],36,0.31,0.0,0.2154,957.0,0.31,36.0,-1.0,327.9764705882353,-36.0,0.0
¿Hasta donde llegarías por Roma? #5 BATALLA ÉPICA (3:06),33,1.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Esparta #13 - Capitán de mar y Side,30,0.78,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Napoleón TW España 16 - Batalla naval y asedio de Nápoles,85,1.66,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,85.0
LoL Team OTG Practice,82,1.31,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Esparta #29 [Parte 1] - Alejandría y Menfis,39,1.52,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,39.0
Raid a posibles rusos - Ark ep. 31,190,2.76,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,190.0
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,6.07,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,0.0
Carga de caballería,857,3.97,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Esparta #6 [Parte 1] - Formación contra Sardes,45,1.23,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,3.0
NAPOLEÓN TOTAL WAR - Tráiler,239,2.86,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,0.0,119.5
LoL Highlights Today ep. 18 - Duo bot ft. Mbaka,316,2.13,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Buena noche $1 - Team Champi,32,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333,0.0,0.0
"NOVEDADES IMPERIVM III - Resolución, Steam y otros avances... (2019)",12004,10.11,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,285.8095238095238,444.5925925925926
Gran España - Europa Universalis IV #13 || GUERRAS EUROPEAS Y CUBA ESPAÑOLA,300,3.91,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,300.0
STAR WARS BATTLEFRONT #4 - PARTIDAS MÁS DECENTES!,87,1.16,0.5714285714285714,1.499385714285714,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3,0.0,0.0
Clasificación del Gran Premio de Cataluña - F1 2016,37,0.6,0.0,2.45762,2259.0,1.192,55.8,0.0,421.21875,0.0,0.0
World of Warplanes #5 Victoria pero mal debut del nuevo avión Fw 57,40,2.81,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
Campaña de las Cruzadas 3 - La caída de Damasco y Ricardo Corazón de León,167,2.61,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Imperivm RTC HD Edition notas del parche v.1.2 2022,880,9.03,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,97.77777777777776,58.66666666666666
Napoleón TW España 13 - Desafiando a Horatio Nelson,80,1.97,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,80.0,0.0
Napoleón TW España 1 - GIBRALTAR ESPAÑOL,437,7.31,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,109.25,0.0
Coalición Hispánica #3 | COOPERATIVO CON MANUTEZ,137,4.79,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
COALICIÓN HISPÁNICA #8 | CAPITULO ESPECIAL CON MANUTEZ2009,164,9.83,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Empire TW España Darthmod ep. 4,74,2.25,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
Gameplay de la 1.2 del Imperivm RTC HD con Rambol,240,7.92,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,0.0,120.0
VLOG ALL STAR BARCELONA 2016 LEAGUE OF LEGENDS,54,2.08,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Napoleón TW España 42 - Batallas y asedios,38,1.12,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,38.0
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,12.15,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,247.5,495.0
rome2 julio cesar (prueba) - mi primer video,37,3.28,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
lol alistar support wombo combo #leagueoflegends,2739,2.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Orianna dodges everything - One Hand Mode,27,1.76,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,27.0
Paliza de manutez2009 - Empire Total War,39,3.09,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3,0.0,0.0
REGALO POR CUMPLEAÑOS + TEAM GAINZ MECHANICS,62,0.72,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Esparta #39,28,1.09,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,-14.0,28.0
Para VenomXtreme - AsaBranca lvl 213 killed P.C.B Argentavis - Ark ep. 13,1729,4.48,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,1729.0,1729.0
Disparos Del Pasado - Ark ep. 28,110,2.86,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,110.0
El poder de los elefantes y el factor sorpresa (Mod de Spartacus Rises - Rome 2 Total War),122,1.54,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Esparta #33 - Apolonia semper fidelis,29,0.94,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Insane thresh predict 1.5 kk maestry god,464,2.5,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,464.0
Coalición Hispánica #2 | COOPERATIVO CON MANUTEZ2009,171,5.31,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,171.0,0.0
Campaña de las Cruzadas 9 - Saqueo de Nicosia. Triple alianza. Victorias fundamentales en Ascalón,48,1.21,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Napoleon TW España 50 - Batalla por Suiza,54,1.62,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,54.0
Próximamente...,36,0.0,1.8,1.76096,2288.6,2.1700000000000004,242.6,0.4,244.6590909090909,0.0,0.0
Naval Action ep. 14 A por el L'Ocean,606,6.72,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,606.0,0.0
61ª partida LoL - ORIANNA BUILD TROLL,60,2.03,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Napoleón TW España 12 - Liberada una nación marchamos a otra,55,1.59,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Empire TW España Darthmod ep. 1 - Homenaje #31enerotercios,71,3.42,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,-71.0,0.0
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,1.6,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Grandes dinosaurios (Parte 2) - Ark ep. 30,50,1.55,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,0.0
Esparta #49,32,1.79,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,0.0
How to get third cup on LoL Clash - Official Team Gainz Two to Three,85,1.81,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
Que le j**** - LoL in 2015,82,2.69,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,41.0
Why no montage on 14th July? It's a betrayal! - Trailer Thresh Montage #2,76,1.87,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Napoleón TW España 21 - Status quo,35,0.77,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-35.0,35.0
FIRST TIME RAKAN + CALUM FD VIDEO - LoL TEAM GAINZ,33,0.61,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Base P.C.B y más - Ark ep.18,469,11.18,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,469.0
5 SKT Telecom plays - LoL in 2015,26,1.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,-26.0,0.0
Naval Action ep. 17 Pelusa vs Depredador,439,6.56,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,219.5,219.5
Gran España - Europa Universalis IV #15 || GUERRA CONTRA INGLESES Y COMPAÑÍA,233,2.13,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,77.66666666666667,233.0
Coalición Hispánica #13 | COOPERATIVO CON MANUTEZ,53,2.55,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Gran España - Europa Universalis IV #30 || LA GRAN INVERSIÓN MERCANTIL,89,1.78,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,14.833333333333334
First time Thresh? LoL 31,33,3.3,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,16.5
Gran España - Europa Universalis IV #24 || MARROQUÍES A LA VISTA,140,2.35,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,140.0
SCUBA Diving Megalodon - Ark ep. 6,285,2.06,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Empire TW España Darthmod ep. 11,40,2.61,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,40.0
TRAILER EUROPA UNIVERSALIS IV - ODISEA EN AMÉRICA,252,2.48,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,126.0,126.0
Gran España - Europa Universalis IV #19 | NUEVA ARAGÓN Y LABOURD,88,1.11,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,44.0
It was an epic save - LoL in 2015,28,1.42,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
I CAN'T STOP LAUGHING - BRONZA PLAYS - LOL,55,1.34,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Taming Giganotosaurus - Ark Survival Evolved #17,500,3.54,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Coalición Hispánica #9 | COOPERATIVO CON MANUTEZ,65,2.37,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Gran España - Europa Universalis IV #22 | CONQUISTANDO E.E.U.U,99,3.67,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Mario intentando jugar al War Thunder con mis nefastos tanques alemanes,28,0.97,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,0.0
1ª batalla Napoleón Total War,32,1.12,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,1145.3,0.0,8.0
Palizón online 2 vs 2 con Manutez2009 - Empire Total War,209,2.15,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3,-209.0,209.0
Esparta #4 [Parte 1] - Alianzas defensivas,92,1.62,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,92.0,92.0
Naval Action ep. 7 Defensa de Cartagena de Indias,237,3.93,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,237.0,33.857142857142854
LoL Aram perfect combo for clash #shorts #leagueoflegends,1128,3.7,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,1128.0,0.0
Con SirGio LoL 17,39,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,39.0
Esparta #15 - Egipto es faraónica,29,1.01,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Empire TW España Darthmod ep. 3,29,3.13,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,29.0
Montxo KS - LoL in 2015,27,1.38,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Esparta #25 - Guerra en Salamina,191,3.03,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
"""¡Granada enemiga!"" - Ark Raid",34,1.83,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,88.5,0.0,17.0
Aniquilando dinos de un comerciante de P.C.B - Ark ep. 8,2409,4.53,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,344.1428571428572,481.8
Noche de tanques (Con manutez2009 y Ighby Ghy) - War Thunder #6,55,1.09,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,9.166666666666666
LoL 60 - FIRST TIME LEE SIN,25,0.38,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Raid RUDOLF GMHB - Ark ep. 27,221,2.93,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,221.0,110.5
Team Ranked LoL 11,38,2.63,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
47ª partida League of Legends - BEST WOMBO COMBO EUW (20:10),28,0.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,28.0
Napoleón TW España 32 - Batalla naval en el Egeo y un desastre,66,1.1,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,33.0
