Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,2.39,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
COALICIÓN HISPÁNICA #19 - ESPECIAL Germán el Emperador - EUIV,68,2.0,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Family Mannequin Challenge,36,0.96,1.8,1.76096,2288.6,2.1700000000000004,242.6,0.4,244.6590909090909,0.0,0.0
Gran España - Europa Universalis IV #8 ||| ¡¡¡GUERRA CIVIL!!!,407,4.56,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,407.0,203.5
51ª partida League of Legends - Kassadin OP LATE,38,0.44,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,38.0
Guerra contra P.C.B con los Black Dragon - Ark ep. 10,3058,5.94,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,611.6,1529.0
Aniquilando dinos de un comerciante de P.C.B - Ark ep. 8,2409,4.53,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,344.1428571428572,481.8
Insane thresh predict 1.5 kk maestry god,464,2.5,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,464.0
Napoleón TW España 9 - Armando nuevos batallones,36,1.07,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,36.0,0.0
Campaña de las cruzadas 10 - El jaque mate a Alejandría. Formamos ya parte del Nilo.,54,0.79,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,27.0
Napoleón TW España 1 - GIBRALTAR ESPAÑOL,437,7.31,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,109.25,0.0
LoL Alistar best save,1374,3.2,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,458.0
Napoleon TW España 52 - Rendición y reconquista de Bresláu,31,4.02,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,0.0
PVP TODOS CONTRA FINAL DESTROYER - Ark ep. 26,612,4.37,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,612.0,306.0
Coalición Hispánica #15 | COOPERATIVO CON MANUTEZ2009,50,3.31,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,-50.0,0.0
30ª partida League of Legends - Lulu free elo,27,3.33,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,27.0
Probando a Alistar LoL 18,62,1.48,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Naval Action ep. 7 Defensa de Cartagena de Indias,237,3.93,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,237.0,33.857142857142854
LoL 66 TESTING TWISTED FATE BLOOD MOON FT. MONTZYZZ AND SIRGIO,33,1.35,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Esparta #8 - La pena de Pesino o Armenia,36,1.25,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Gameplay de la 1.2 del Imperivm RTC HD con Rambol,240,7.92,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164,0.0,120.0
Una de agar.io con foris #1,40,0.92,0.25,2.59775,117.25,0.4325,83.5,0.0,1145.3,0.0,0.0
Thresh perfect hook flash predict 1.5 million points #shorts,2858,4.24,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2858.0,1429.0
Tribus Cherokee #15 - Final,34,1.12,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,-34.0,0.0
Napoleón TW España 47 - Cómo acabar por mar contra Rusia en 5 minutos,67,3.43,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,67.0,0.0
¿Hasta donde llegarías por Roma? #4 - BATALLA NAVAL (33:14),41,1.91,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
¿Hasta donde llegarías por Roma? #8 | VICTORIA NAVAL PÍRRICA (7:08),30,1.91,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,15.0
EPIC VOLCANO DEFENSE PARTE 3 | SERVER230 | ARK SEASON 2017 #3 FINAL DESTROYER,167,3.94,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
Esparta #6 [Parte 1] - Formación contra Sardes,45,1.23,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,3.0
IMPERIUM 3 - Torneo de Campeones (Resumen) - Charla junto al Director de FX Interactive,311,3.74,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,0.0,0.0
Grandes dinosaurios (Parte 1) - Ark ep. 29,61,2.43,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,61.0,0.0
Naval Action ep. 13 Santísima Trinidad vs 10,3036,10.35,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463,303.6,189.75
¿Qué haces? - LoL in 2015,37,1.76,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Coalición Hispánica #21 | COOPERATIVO CON MANUTEZ2009,48,1.13,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Napoleón TW España 13 - Desafiando a Horatio Nelson,80,1.97,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,80.0,0.0
Coalición Hispánica #26 - FINAL,46,1.96,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
Gran España - Europa Universalis IV #26,67,0.0,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Coalición Hispánica #13 | COOPERATIVO CON MANUTEZ,53,2.55,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
thresh quick flash prediction #shorts #lol,734,2.79,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Montxo KS - LoL in 2015,27,1.38,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Orianna dodges everything - One Hand Mode,27,1.76,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,27.0
Hooks 2023 SirAlatriste #shortslol #leagueoflegends,422,0.66,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,422.0,0.0
Gran Premio de Cataluña - F1 2016,97,1.67,0.0,2.45762,2259.0,1.192,55.8,0.0,421.21875,0.0,0.0
Tribus Cherokee #6 - Campaña cooperativa - Europa Universalis,97,1.88,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,97.0
Guerra Mundial del Seafight,52,3.49,0.0,0.9388,172.0,3.49,52.0,0.0,1145.3,0.0,0.0
Napoleón TW España 30 - Batalla callejera de Dublín,43,0.82,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,43.0,14.333333333333334
Jugando al War Thunder #5 - Con manutez2009 (Aviones),32,0.83,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,0.0
Gran España - Europa Universalis IV #5 || ¡CASTILLA CONTRA 5 FACCIONES!,248,1.99,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
Intento de aterrizar en un portaaviones 1,41,1.57,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,0.0
Napoleón TW España 29 - Marchando sobre media Europa,68,1.1,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Alistar and Vayne awesome combo insect,5477,2.57,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,5477.0,2738.5
"43ª partida League of Legends - Vuelve Nami Koi (3:00,16:02,26:21)",62,1.29,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,31.0
Team ranked LoL 23,41,0.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Ganadores del sorteo de claves - Imperivm III v1.50 HD para Steam,696,8.81,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875,43.5,87.0
Esparta #18 - Anatolia es Grecia,42,1.05,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Gran España - Europa Universalis IV #2 || GUERRA EN ÁFRICA DEL NORTE,396,3.29,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
Killing dinos de comerciante de P.C.B - Ark ep.12,600,5.96,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Gran España - Europa Universalis IV #7 || CAMINO A LA GUERRA CIVIL,186,3.24,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,186.0,0.0
Buen early Pantheon LoL 10,27,0.95,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
IMPERIVM III con MCI MOD - Roma conquista Italia #1,2871,8.81,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,261.0,717.75
66ª partida League of Legends 2.0 - Gaming house - First cameraman,53,0.37,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Campaña de las cruzadas 11 - Grandes victorias. Futuros mejores asedios.,431,4.28,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,431.0,0.0
Que le j**** - LoL in 2015,82,2.69,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,41.0
Taming Giganotosaurus - Ark Survival Evolved #17,500,3.54,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Gran España - Europa Universalis IV #25 || RETOQUES INTERNOS,83,1.25,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Naval Action ep. 19 Port Battle Corrientes,304,8.27,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,304.0,60.8
Disfrutando de las vistas - Ark ep. 5,621,5.45,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
2 VS 2 - SirAlatriste & Sirgio VS Zr Mbaka & Montzyzz,92,1.02,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
[FIN] IMPERIVM III con MCI MOD - Roma conquista Italia #2,659,4.83,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,0.0,659.0
Naval Action ep. 22 Batalla naval de Jagua,357,9.33,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,0.0,178.5
Esparta #25 - Guerra en Salamina,191,3.03,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
TEAM GAINZ FLEX QUEUE LEAGUE OF LEGENDS,52,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,52.0,0.0
"Tomas falsas de la ""Noche de zombies""",45,4.21,1.8,1.76096,2288.6,2.1700000000000004,242.6,0.4,1145.3,0.0,0.0
"Esparta #9 - Lío con Ancira, a SirPedrote",33,1.49,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Tensión para ganar (Con Manutez2009 y Ighby Ghy) - War Thunder #7,310,0.52,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,0.0
THRESH VAYNE - TG GAMING HOUSE,31,2.17,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
F1 Gran Premio de Australia - 1ª Carrera (McLaren-Honda),77,2.27,0.0,2.45762,2259.0,1.192,55.8,0.0,327.9764705882353,0.0,0.0
LoL Highlights Today ep. 10 - Sion support 3 ft. Santanita,25,0.61,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333,0.0,25.0
Esparta #7 - Defensa de Iconio,67,0.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Esparta #43,26,0.87,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,0.0
Esparta #36 - Nuevo comienzo para Meroe,31,0.93,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,15.5
Gran España - Europa Universalis IV #23 | RUMBO A MÉXICO,103,0.78,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,2.15,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
¿Hasta donde llegarías por Roma? #5 BATALLA ÉPICA (3:06),33,1.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
¿Hasta donde llegarías por Roma? #3 - BATALLA NAVAL (34:13),44,2.07,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Disparos Del Pasado - Ark ep. 28,110,2.86,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,110.0
Palizón online 2 vs 2 con Manutez2009 - Empire Total War,209,2.15,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3,-209.0,209.0
Coalición Hispánica #9 | COOPERATIVO CON MANUTEZ,65,2.37,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Campaña con Esparta - Tráiler,131,3.53,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,21.83333333333333
69ª partida League of Legends - BLITZWAFFEN - TEAM GAINZ v.2.0 gaming house,32,0.52,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,32.0
Madlife Vs SirAlatriste | Who is better Thresh?,37,1.56,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,37.0
Napoleón TW España 28 - Batalla de Milán,51,1.1,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Ekko old big play #shortslol #leagueoflegends,46,2.33,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Empire TW España Darthmod ep. 8,31,1.85,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
ATACANDO BASE DEL COORE - ARK SEASON 2017 #8,128,3.39,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,0.0
"41ª partida League of Legends - Orianna support (30:38,37:47)",32,0.42,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,32.0
Gran España - Europa Universalis IV #21 | ¿SOLO LA FLORIDA ESPAÑOLA?,185,4.19,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Buena partida LoL 8,29,1.8,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
CoD MW2 Headshots by ZrMbaka,465,1.63,3.142857142857143,2.9787,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164,0.0,0.0
Lol Highlights Today ep. 12 - Chop we will remember you,28,1.44,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333,-28.0,0.0
Naval Action ep. 11 Renommee,458,4.1,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,229.0,229.0
INVADE TROLL PERFECTO - LEAGUE OF LEGENDS,78,2.43,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Official Team Gainz Two - Worlds Cup Day 4,29,0.93,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,29.0
Naval Action ep. 3 Mareando con la Surprise,474,3.01,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,474.0,0.0
testudo formation ancient roman empire,1260,7.02,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,74.11764705882354
It Was So Many Time Shooting - Ark Final Destroyer Memories,32,1.32,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875,-16.0,32.0
Gran España - Europa Universalis IV #20 | GUERRA EN LA CISALPINA,94,2.8,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Napoleón TW España 5 - 2ª BATALLA por Sicilia,75,2.33,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353,0.0,0.0
Naval Action ep. 2 Conquista de Triangles,2389,8.96,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,477.8,1194.5
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,3.27,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
It was an epic save - LoL in 2015,28,1.42,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
57ª partida League of Legends - Better than aphromoo,32,2.21,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Team ranked LoL 25,36,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Coalición Hispánica #7 | COOPERATIVO CON MANUTEZ2009,59,1.87,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Napoleón TW España 15 - Liberación de Irlanda y Escocia,75,1.53,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,75.0,25.0
Paliza de manutez2009 - Empire Total War,39,3.09,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3,0.0,0.0
Defendiendo el vulcano - Ark FD memories,40,2.36,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,88.5,0.0,40.0
Napoleón TW España 37 - Batalla por Viena,27,3.21,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,27.0,0.0
Napoleón TW España 34 - Batalla por Buda-Pest,219,3.19,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,73.0,0.0
Ranked Placement LoL 27,26,0.68,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,26.0
Napoleón TW España 14 - Batalla de Cagliari,50,1.33,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
Base P.C.B y más - Ark ep.18,469,11.18,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,469.0
Napoleón TW España 53 - Asedio de Lemberg,64,3.75,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,0.0
La Conquista de Hispania #2 - IMPERIVM III MCI MOD,985,5.52,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,985.0,0.0
Como se hace la cueva - Ark ep. 9,724,2.71,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,362.0,0.0
Shaco triplekill and Thresh support #shortslol #leagueoflegends,122,2.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,61.0,0.0
"""¡Granada enemiga!"" - Ark Raid",34,1.83,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,88.5,0.0,17.0
Gran España - Europa Universalis IV #6 || OCUPACIÓN DE ARAGÓN,151,3.46,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
NEW GAME IN CHANNEL? Counter Strike Global Offensive [CSGO],36,0.31,0.0,0.2154,957.0,0.31,36.0,-1.0,327.9764705882353,-36.0,0.0
'Winner Winner Chicken Dinner' - One Hand Mode,54,2.15,0.0,1.2259666666666666,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,421.21875,0.0,0.0
Naval Action ep. 9 GRAN defensa de Mimbres,426,3.39,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875,85.2,213.0
Ensayo de batalla naval (Mod de Spartacus Rises - Rome 2 Total War),78,2.21,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
I CAN'T STOP LAUGHING - BRONZA PLAYS - LOL,55,1.34,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Naval Action ep. 5 Batalla de Remedios,210,3.61,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,327.9764705882353,0.0,0.0
LoL 67 PARTIDA BLUE CON MONTZYZZ + REGALO Y 1VS1 (36:23),27,0.63,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Campaña de las Cruzadas 1,108,3.33,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Naval Action ep. 1 Ataque en Alacranes,837,7.9,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,837.0,279.0
"Lol Clash ""Copa Flerjord - Day 2"" Game 1 - Team Gainz [OTG]",30,1.5,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5,0.0,0.0
v1.50 Imperivm HD para Steam [2019],1531,11.04,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875,80.57894736842105,117.76923076923076
LoL Highlights Today ep. 18 - Duo bot ft. Mbaka,316,2.13,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Empire TW España Darthmod ep. 5,28,3.0,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
Wild Rift Road to Challenger - Kennen insane ultimate,232,3.97,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,116.0,116.0
LoL 60 - FIRST TIME LEE SIN,25,0.38,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Grandes dinosaurios (Parte 2) - Ark ep. 30,50,1.55,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,0.0,0.0
World of Warships #3 Disfrutando y aprendiendo una vez más del juego,28,1.1,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,28.0
EPIC VOLCANO DEFENSE PART 1 | SERVER 230 | ARK SEASON 2017 #1,324,3.74,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,108.0,108.0
Coalición Hispánica #18 | COOPERATIVO CON MANUTEZ2009,43,1.46,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,21.5
READY FOR FIGHT - Ark ep. 22,283,3.44,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,283.0,141.5
Con SirGio LoL 17,39,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,39.0
Napoleón TW España 18 - ESPECIAL Batalla naval épica contra Nelson,305,4.05,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,101.66666666666669,50.833333333333336
"Napoleón TW España 10 - Si vis pacem, para bellum",43,1.68,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,-43.0,0.0
Campaña de las cruzadas 5 - El desastre de Egipto,74,1.79,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
