Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Intento de aterrizar en un portaaviones 2 ¡Conseguido!,26,World of Warships,0.0,0,0.9,0:00:52,0,"May 21, 2015",0.1666666666666666,0.8333333333333334,52.778333333333336,1.0,2.59405,2.5333333333333337,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3
flash prediction thresh #shorts,674,League of Legends,83.33,5,0.2,0:00:11,0,"Nov 28, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
ATACANDO SERVER 432 DEL COORE - ARK SEASON 2017 #4,145,Ark Survival Evolved,100.0,6,5.7,0:05:41,4,"Jun 30, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Coalición Hispánica #18 | COOPERATIVO CON MANUTEZ2009,43,Europa Universalis 4,100.0,3,3.1,0:03:04,0,"Jan 2, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Naval Action ep. 2 Conquista de Triangles,2389,Naval Action,94.12,16,6.8,0:06:48,2,"Feb 22, 2016",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909
Con SirGio LoL 17,39,League of Legends,45.45,5,1.6,0:01:38,0,"Oct 29, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Buena noche $1 - Team Champi,32,League of Legends,100.0,3,2.6,0:02:35,0,"Mar 3, 2021",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333
Ensayo de batalla naval (Mod de Spartacus Rises - Rome 2 Total War),78,Rome 2 Total War,0.0,0,0.9,0:00:52,1,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
"Coalición Hispánica #17 | DEDICADO A PREDATOR HD, CON MANUTEZ2009",57,Europa Universalis 4,100.0,3,6.5,0:06:27,3,"Dec 22, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
CoD MW2 2022 Sniping Shots Montage,267,Call of Duty,99.89,10,1.0,0:00:58,6,"Nov 19, 2022",3.142857142857143,6.857142857142857,96.30428571428573,255.57142857142856,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
thresh insane hook flash predict #shorts #leagueoflegends,5057,League of Legends,71.43,10,0.1,0:00:08,1,"Dec 7, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Napoleón TW España 27 - Asedio de Londres,52,Napoleon Total War,100.0,2,1.9,0:01:51,0,"Apr 23, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Esparta #29 [Parte 1] - Alejandría y Menfis,39,Rome 2 Total War,0.0,0,2.0,0:02:00,1,"Aug 22, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Napoleón TW España 16 - Batalla naval y asedio de Nápoles,85,Napoleon Total War,100.0,7,4.5,0:04:30,1,"Feb 2, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,League of Legends,100.0,7,0.4,0:00:25,8,"Jan 23, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
23ª Coalición Hispánica - COOPERATIVO CON MANUTEZ2009,54,Europa Universalis 4,100.0,3,2.4,0:02:21,5,"Feb 21, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Ranked Placement LoL 27,26,League of Legends,0.0,0,3.5,0:03:29,7,"Jan 21, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Napoleón TW España 17 - Batalla contra Wellesley en Gales,56,Napoleon Total War,100.0,3,2.9,0:02:53,3,"Feb 9, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
LoL 66 TESTING TWISTED FATE BLOOD MOON FT. MONTZYZZ AND SIRGIO,33,League of Legends,80.0,4,1.5,0:01:31,2,"Feb 25, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Esparta #28 - Defensa de Jerusalén,66,Rome 2 Total War,100.0,2,2.8,0:02:48,3,"Jul 27, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Tribus Cherokee #10,58,Europa Universalis 4,100.0,1,1.6,0:01:34,0,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,421.21875
Gran España - Europa Universalis IV #18 | GUERRAS DEL MEDITERRÁNEO,147,Europa Universalis 4,100.0,3,2.0,0:02:02,0,"Apr 4, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
How we win third cup on LoL Clash - Official Team Gainz Two to Three matches,38,League of Legends,100.0,3,6.7,0:06:41,3,"Nov 16, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
THE PROS ;) - LoL Random Highlights ep. 2,57,League of Legends,80.0,4,3.7,0:03:44,7,"Oct 2, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Naval Action ep. 15 Epic naval battle Remedios,3383,Naval Action,88.0,66,11.6,0:11:38,12,"Jul 28, 2019",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
v1.50 Imperivm HD para Steam [2019],1531,Imperivm 3,98.31,58,1.8,0:01:49,36,"Jun 21, 2018",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
PROMO Platino [Montzyzz] & Gold II [SirAlatriste] & Gold I [SirGio]- League of Legends Flex Queue,96,League of Legends,100.0,5,7.4,0:07:24,40,"Sep 16, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Disfrutando de las vistas - Ark ep. 5,621,Ark Survival Evolved,4.05,7,1.9,0:01:54,17,"Sep 27, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
FINAL DESTROYER back! - Ark ep. 21,310,Ark Survival Evolved,72.73,8,4.8,0:04:47,3,"Apr 26, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Napoleón TW España 32 - Batalla naval en el Egeo y un desastre,66,Napoleon Total War,100.0,4,2.2,0:02:13,4,"May 29, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Naval Action ep. 18 Naval battle Manataca,360,Naval Action,100.0,12,7.5,0:07:32,16,"Jan 4, 2020",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
Napoleón TW España 3 - 1ª BATALLA de SICILIA,105,Napoleon Total War,100.0,5,5.2,0:05:11,3,"Nov 2, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
Esparta #51 - Λ FINAL Λ,55,Rome 2 Total War,100.0,6,0.9,0:00:56,3,"Mar 8, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
F1 Gran Premio de Australia - 1ª Carrera (McLaren-Honda),77,Formula 1 2016,100.0,2,1.9,0:01:55,0,"Dec 3, 2017",0.0,1.0,100.0,3.2,2.45762,2.72,2259.0,1.192,55.8,0.0,327.9764705882353
Napoleón TW España 20 - 2º saco de Roma,72,Napoleon Total War,100.0,5,2.4,0:02:22,0,"Mar 4, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Esparta #14 - Épica colina perieca,54,Rome 2 Total War,100.0,3,4.3,0:04:16,1,"Mar 28, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Ranked bien jugada LoL 16,39,League of Legends,25.0,2,2.3,0:02:17,4,"Oct 24, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Naval Action ep. 17 Pelusa vs Depredador,439,Naval Action,75.0,12,4.5,0:04:29,4,"Aug 16, 2019",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,268.4634146341463
Esparta #30 - Batalla de Oasis y aguante de Delminio,28,Rome 2 Total War,100.0,2,6.0,0:06:01,1,"Sep 3, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Campaña de las cruzadas 5 - El desastre de Egipto,74,Medieval Total War 2,75.0,3,3.0,0:02:59,1,"Jul 6, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
CoD Modern Warfare 2 - ZrMbaka insane noscope,148,Call of Duty,100.0,5,0.3,0:00:20,4,"Nov 5, 2022",3.142857142857143,6.857142857142857,96.30428571428573,255.57142857142856,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Campaña de las Cruzadas 8 - Derrota cerca de la plaza de Ascalón. Cae el sultán Saladino.,167,Medieval Total War 2,80.0,4,2.0,0:01:58,0,"Jul 9, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
Campaña de las Cruzadas 2,36,Medieval Total War 2,75.0,3,4.1,0:04:07,0,"Jul 3, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
League of Legends - FLEXING IN RANKED (20:50),43,League of Legends,100.0,0,3.8,0:03:50,2,"Dec 16, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Tribus Cherokee #13,30,Europa Universalis 4,100.0,1,3.3,0:03:18,0,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,421.21875
Napoleón TW España 5 - 2ª BATALLA por Sicilia,75,Napoleon Total War,100.0,3,5.3,0:05:17,2,"Nov 21, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
Coalición Hispánica #13 | COOPERATIVO CON MANUTEZ,53,Europa Universalis 4,100.0,5,3.1,0:03:05,2,"Nov 23, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Esparta #43,26,Rome 2 Total War,100.0,1,2.4,0:02:22,0,"Jan 13, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
Esparta #19 - Histórica Fasis,38,Rome 2 Total War,100.0,1,4.0,0:03:59,1,"May 4, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
¿Hasta donde llegarías por Roma? #8 | VICTORIA NAVAL PÍRRICA (7:08),30,Rome 2 Total War,100.0,4,0.7,0:00:39,0,"Oct 29, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Gran España - Europa Universalis IV #20 | GUERRA EN LA CISALPINA,94,Europa Universalis 4,100.0,2,2.0,0:02:00,1,"Apr 17, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Garen gameplay 4/5,37,League of Legends,100.0,4,3.7,0:03:44,5,"May 6, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Napoleón TW España #2 - PRIMERAS REFORMAS,147,Napoleon Total War,100.0,6,4.8,0:04:49,0,"Oct 26, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,327.9764705882353
IMPERIUM III HD BETA - Novedades y Steam [2019],13444,Imperivm 3,94.02,110,1.2,0:01:13,48,"May 2, 2018",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
Naval Action ep. 10 Clan FLEKI PVE,491,Naval Action,100.0,8,6.0,0:05:57,3,"Jun 14, 2018",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
Comentando la futura 1.2 del Imperivm RTC con Rambol,209,Imperivm 3,100.0,12,4.9,0:04:52,3,"Dec 3, 2022",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164
Coalición Hispánica #7 | COOPERATIVO CON MANUTEZ2009,59,Europa Universalis 4,100.0,3,5.8,0:05:48,0,"Sep 28, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Buen early Pantheon LoL 10,27,League of Legends,0.0,0,3.0,0:03:02,0,"Jul 21, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Aprovechando una tarde aburrida con hermanos y primas | Sirvo para The Walking Dead??,88,Ninguno,42.86,3,0.7,0:00:39,1,"Mar 23, 2015",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,1145.3
"NOVEDADES IMPERIVM III - Resolución, Steam y otros avances... (2019)",12004,Imperivm 3,86.03,117,2.2,0:02:10,247,"Aug 21, 2017",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
2 vs 6 IA - Imperivm 3 Las Grandes Batallas de Roma,1152,Imperivm 3,84.62,11,6.4,0:06:22,10,"Oct 9, 2017",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
FIRST TIME RAKAN + CALUM FD VIDEO - LoL TEAM GAINZ,33,League of Legends,100.0,1,3.7,0:03:39,0,"Apr 20, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Sorteo de 2 Claves del Imperivm III v1.50 BETA para Steam,1094,Imperivm 3,96.97,32,0.8,0:00:50,68,"May 24, 2018",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
Betrayal Gameplay by Nacho Santana Tur,35,Betrayal,100.0,5,2.4,0:02:23,1,"Apr 24, 2018",1.0,2.0,100.0,5.0,0.9547,1.5,2813.0,0.94,45.5,-0.5,421.21875
Team ranked LoL 21,46,League of Legends,33.33,2,3.2,0:03:11,0,"Nov 16, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Pelea contra los P.C.B defendiendo a Black Dragon - Ark ep. 7,5108,Ark Survival Evolved,6.39,67,3.9,0:03:51,464,"Sep 28, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
xPeke backdoor remember #leagueoflegends #lol #backdoor,1340,League of Legends,76.19,16,0.5,0:00:28,1,"Feb 17, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
How to get third cup on LoL Clash - Official Team Gainz Two to Three,85,League of Legends,100.0,4,12.4,0:12:23,34,"Oct 11, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
COALICIÓN HISPÁNICA #8 | CAPITULO ESPECIAL CON MANUTEZ2009,164,Europa Universalis 4,80.0,4,17.0,0:16:58,3,"Oct 1, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Garen gameplay 5/5,28,League of Legends,100.0,4,4.5,0:04:30,6,"May 9, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
REGALO POR CUMPLEAÑOS + TEAM GAINZ MECHANICS,62,League of Legends,100.0,7,3.4,0:03:24,5,"Mar 14, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Coalicion Hispanica #26 - FINAL,128,Europa Universalis 4,100.0,4,1.9,0:01:55,2,"May 15, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
combo alistar flash q easy,943,League of Legends,93.33,14,0.3,0:00:15,0,"Dec 2, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Napoleón TW España 12 - Liberada una nación marchamos a otra,55,Napoleon Total War,100.0,4,3.6,0:03:33,1,"Jan 9, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Con Pedro y Andrés LoL 9,34,League of Legends,11.11,1,1.5,0:01:28,1,"Jul 20, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Raid nocturno - Ark ep. 24,112,Ark Survival Evolved,100.0,8,6.4,0:06:23,1,"May 15, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Worst T-Rex memories I have - Why I maybe left Ark,42,Ark Survival Evolved,100.0,3,1.2,0:01:13,0,"Nov 16, 2018",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875
Napoleón TW España 26 - Batallas en Oxford y Perusa,33,Napoleon Total War,100.0,4,3.3,0:03:20,2,"Apr 16, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Empire TW España Darthmod ep. 9,95,Empire Total War,100.0,1,1.2,0:01:11,0,"Mar 27, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
El ejército que nunca se rendía - El último tercio. Homenaje a #31EneroTercios,47210,Empire Total War,87.19,279,2.0,0:02:00,39,"Mar 2, 2015",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3
IMPERIUM 3 - Torneo de Campeones (Resumen) - Charla junto al Director de FX Interactive,311,Imperivm 3,100.0,7,0.5,0:00:29,4,"Sep 5, 2017",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
Tribus Cherokee #3 - Campaña cooperativa - EU4,109,Europa Universalis 4,83.33,5,5.1,0:05:04,1,"Mar 25, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,327.9764705882353
Tribus Cherokee #9 - COLONIZANDO - Campaña cooperativa - EUIV,42,Europa Universalis 4,100.0,1,2.3,0:02:17,0,"Sep 22, 2018",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,421.21875
Empire TW España Darthmod ep. 10,30,Empire Total War,14.29,1,1.0,0:01:00,0,"Apr 3, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
STAR WARS BATTLEFRONT #4 - PARTIDAS MÁS DECENTES!,87,Star Wars Battlefront,33.33,1,0.9,0:00:52,0,"Dec 2, 2015",0.5714285714285714,0.7142857142857143,69.04714285714286,2.0,1.499385714285714,2.1142857142857143,934.1428571428572,0.8171428571428571,50.0,-0.1428571428571428,1145.3
PRÓXIMAMENTE - COMING SOON,31,League of Legends,100.0,3,0.2,0:00:12,2,"Jan 3, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Campaña de las Cruzadas 7 - Toca ir a la defensiva. Entrega de Alia.,32,Medieval Total War 2,50.0,1,1.3,0:01:15,0,"Jul 6, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
Probando a Alistar LoL 18,62,League of Legends,38.46,5,3.6,0:03:38,7,"Nov 3, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Naval Action ep. 22 Batalla naval de Jagua,357,Naval Action,94.12,16,8.2,0:08:11,2,"Nov 29, 2020",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
5 SKT Telecom plays - LoL in 2015,26,League of Legends,100.0,2,0.7,0:00:43,0,"Oct 26, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Esparta #49,32,Rome 2 Total War,100.0,4,3.6,0:03:33,0,"Feb 25, 2020",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5
Esparta # 11 [Parte 2] - Batalla de aguante,55,Rome 2 Total War,100.0,1,1.4,0:01:26,0,"Mar 2, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
51ª partida League of Legends - Kassadin OP LATE,38,League of Legends,0.0,0,4.5,0:04:32,6,"Aug 18, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
