Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
[FIN] IMPERIVM III con MCI MOD - Roma conquista Italia #2,659,Imperivm 3,65.0,1,59.9198,0,5612,100.0,13,5.5,0:05:27,235,4.83,"Aug 23, 2017",10.0,51.70588235294117
FIRST TIME RAKAN + CALUM FD VIDEO - LoL TEAM GAINZ,33,League of Legends,43.0,0,2.0097,0,491,100.0,1,3.7,0:03:39,0,0.61,"Apr 20, 2017",0.8141025641025641,3.1153846153846154
Moving to volcano with rex - Ark ep. 19,105,Ark Survival Evolved,54.0,0,8.5055,0,229,40.0,4,4.9,0:04:51,1,4.37,"Nov 22, 2015",1.9787234042553192,43.59574468085106
Esparta #39,28,Rome 2 Total War,53.0,1,1.0743,-2,1736,100.0,1,2.3,0:02:18,0,1.09,"Dec 10, 2019",2.8615384615384616,1.7384615384615385
Napoleón TW España 22 - Batalla en Roma contra Rusia,35,Napoleon Total War,61.0,0,1.8487,0,2467,100.0,3,3.2,0:03:10,0,0.93,"Mar 20, 2018",0.6818181818181818,2.5
Naval Action ep. 20 Live hunting pirates,155,Naval Action,62.0,0,32.4099,4,1981,100.0,14,12.5,0:12:32,2,5.0,"Sep 20, 2020",4.181818181818182,3.409090909090909
Disparos Del Pasado - Ark ep. 28,110,Ark Survival Evolved,54.0,1,7.6264,0,280,57.14,4,4.2,0:04:09,8,2.86,"Dec 1, 2016",1.9787234042553192,43.59574468085106
LoL Highlights Today ep. 20 INSANE COMBO #lol #leagueoflegends #shortslol,1448,League of Legends,43.0,0,10.1741,1,984,97.37,37,0.4,0:00:25,1,1.12,"Dec 22, 2022",0.8141025641025641,3.1153846153846154
Raid RUDOLF GMHB - Ark ep. 27,221,Ark Survival Evolved,54.0,2,24.4909,1,410,83.33,10,6.6,0:06:38,13,2.93,"Jun 12, 2016",1.9787234042553192,43.59574468085106
League of Legends -  RANKED PLATA 4,42,League of Legends,43.0,0,4.125,0,436,100.0,3,5.9,0:05:53,2,2.06,"Dec 20, 2016",0.8141025641025641,3.1153846153846154
Testudo romano,1191,Rome 2 Total War,53.0,5,13.4942,0,3635,78.57,11,0.7,0:00:40,3,8.8,"Feb 19, 2015",2.8615384615384616,1.7384615384615385
Paliza de manutez2009 - Empire Total War,39,Empire Total War,57.0,0,1.9831,0,97,10.0,1,3.1,0:03:03,1,3.09,"Sep 6, 2015",5.384615384615385,3.769230769230769
Insane thresh predict 1.5 kk maestry god,464,League of Legends,43.0,1,1.6539,0,400,95.83,23,0.2,0:00:12,2,2.5,"Nov 13, 2022",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 9,95,Empire Total War,57.0,0,1.8951,0,2423,100.0,1,1.2,0:01:11,0,3.55,"Mar 27, 2023",5.384615384615385,3.769230769230769
Tribus Cherokee #5 - Campaña cooperativa - Europa Universalis,80,Europa Universalis 4,64.0,0,5.6242,0,1241,80.0,4,4.2,0:04:13,1,1.37,"Apr 6, 2017",0.4,1.3866666666666667
PENTAKILL LoL 22,45,League of Legends,43.0,2,3.9183,0,140,60.0,3,5.2,0:05:13,1,0.71,"Nov 25, 2015",0.8141025641025641,3.1153846153846154
Team Ranked LoL 11,38,League of Legends,43.0,0,1.5609,0,114,33.33,2,2.5,0:02:27,0,2.63,"Jul 31, 2015",0.8141025641025641,3.1153846153846154
Coalición Hispánica #21 | COOPERATIVO CON MANUTEZ2009,48,Europa Universalis 4,64.0,0,2.5744,0,443,33.33,7,3.2,0:03:13,0,1.13,"Jan 31, 2017",0.4,1.3866666666666667
Buena partida LoL 8,29,League of Legends,43.0,0,1.0432,0,167,50.0,2,2.2,0:02:09,0,1.8,"Jul 7, 2015",0.8141025641025641,3.1153846153846154
Napoleón TW España 12 - Liberada una nación marchamos a otra,55,Napoleon Total War,61.0,0,3.2546,0,2078,100.0,4,3.6,0:03:33,1,1.59,"Jan 9, 2018",0.6818181818181818,2.5
How to get third cup on LoL Clash - Official Team Gainz Two to Three,85,League of Legends,43.0,0,17.5632,0,1544,100.0,4,12.4,0:12:23,34,1.81,"Oct 11, 2020",0.8141025641025641,3.1153846153846154
Tribus Cherokee #10,58,Europa Universalis 4,64.0,0,1.5163,-1,2782,100.0,1,1.6,0:01:34,0,1.55,"Sep 22, 2018",0.4,1.3866666666666667
ARK SEASON 2017 #6 - 1 VS 1 AND BAIT,30,Ark Survival Evolved,54.0,0,1.2867,0,501,100.0,1,2.6,0:02:34,1,0.6,"Jul 8, 2017",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #25 || RETOQUES INTERNOS,83,Europa Universalis 4,64.0,0,3.19,0,319,100.0,3,2.3,0:02:18,1,1.25,"May 26, 2016",0.4,1.3866666666666667
Easy win LoL 14,198,League of Legends,43.0,14,4.4025,0,151,24.59,15,1.3,0:01:20,44,0.66,"Oct 8, 2015",0.8141025641025641,3.1153846153846154
Esparta #40,41,Rome 2 Total War,53.0,1,1.2884,0,2674,50.0,3,1.9,0:01:53,0,0.97,"Dec 20, 2019",2.8615384615384616,1.7384615384615385
PRÓXIMAMENTE - COMING SOON,31,League of Legends,43.0,0,0.1042,0,292,100.0,3,0.2,0:00:12,2,2.05,"Jan 3, 2017",0.8141025641025641,3.1153846153846154
IMPERIUM 3 - Torneo de Campeones (Resumen) - Charla junto al Director de FX Interactive,311,Imperivm 3,65.0,0,2.5395,0,3021,100.0,7,0.5,0:00:29,4,3.74,"Sep 5, 2017",10.0,51.70588235294117
¿Hasta donde llegarías por Roma? #7 - Pactos de no agresión (35:20),32,Rome 2 Total War,53.0,0,0.2545,0,166,44.44,4,0.5,0:00:28,2,0.6,"Oct 26, 2015",2.8615384615384616,1.7384615384615385
Esparta #6 [Parte 2] - Batalla contra Sardes,38,Rome 2 Total War,53.0,0,2.0364,0,1898,0.0,0,3.2,0:03:12,1,0.9,"Feb 1, 2019",2.8615384615384616,1.7384615384615385
Naval Action ep. 1 Ataque en Alacranes,837,Naval Action,62.0,3,95.4427,1,1417,93.75,15,6.8,0:06:50,0,7.9,"Feb 18, 2016",4.181818181818182,3.409090909090909
World of Warplanes #5 Victoria pero mal debut del nuevo avión Fw 57,40,World of Warships,70.0,0,0.6188,0,178,66.67,2,0.9,0:00:55,0,2.81,"Apr 19, 2015",0.1666666666666666,0.8333333333333334
Beta privada Imperivm III - Great Battles of Rome HD v1.50 en Steam [2019],4393,Imperivm 3,65.0,13,31.9364,6,9268,95.0,19,0.4,0:00:26,17,7.63,"May 2, 2018",10.0,51.70588235294117
ATACANDO SERVER 432 DEL COORE - ARK SEASON 2017 #4,145,Ark Survival Evolved,54.0,0,13.7634,0,634,100.0,6,5.7,0:05:41,4,3.47,"Jun 30, 2017",1.9787234042553192,43.59574468085106
Napoleón TW España 13 - Desafiando a Horatio Nelson,80,Napoleon Total War,61.0,0,3.9789,1,2593,100.0,6,3.0,0:02:59,1,1.97,"Jan 14, 2018",0.6818181818181818,2.5
Betrayal Gameplay by Nacho Santana Tur,35,Betrayal,,0,1.3916,0,2746,100.0,5,2.4,0:02:23,1,0.73,"Apr 24, 2018",1.0,2.0
thresh quick flash prediction #shorts #lol,734,League of Legends,43.0,0,2.024,0,287,78.57,11,0.2,0:00:09,0,2.79,"Dec 8, 2022",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 4,74,Empire Total War,57.0,0,1.7588,0,2662,100.0,2,1.4,0:01:25,3,2.25,"Feb 20, 2023",5.384615384615385,3.769230769230769
Con el equipo LoL 2,28,League of Legends,43.0,0,2.0949,0,170,50.0,2,4.5,0:04:29,0,1.18,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
Pelea contra los P.C.B defendiendo a Black Dragon - Ark ep. 7,5108,Ark Survival Evolved,54.0,17,328.6706,28,2785,6.39,67,3.9,0:03:51,464,2.91,"Sep 28, 2015",1.9787234042553192,43.59574468085106
Montzyzz Birthday #1 - STAR WARS BATTLEFRONT - Gaming House 2017 Memories,70,Star Wars Battlefront,39.0,0,1.5759,0,2872,100.0,3,1.4,0:01:21,0,1.6,"Jul 11, 2018",0.5714285714285714,0.7142857142857143
Coalición Hispánica #25 - ARAGÓN CONQUISTA MANCHURIA,39,Europa Universalis 4,64.0,0,0.7543,0,413,100.0,1,1.2,0:01:09,0,1.21,"May 6, 2017",0.4,1.3866666666666667
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,League of Legends,43.0,4,1.8025,1,202,0.0,0,2.9,0:02:55,1,1.98,"Apr 13, 2016",0.8141025641025641,3.1153846153846154
"¿Hasta donde llegarías por Roma? #9 - ROMA PERDIDA INJUSTAMENTE (21:00, 37:32)",42,Rome 2 Total War,53.0,1,1.0419,0,210,50.0,2,1.5,0:01:29,0,1.43,"Oct 29, 2015",2.8615384615384616,1.7384615384615385
REGALO POR CUMPLEAÑOS + TEAM GAINZ MECHANICS,62,League of Legends,43.0,0,3.5151,0,557,100.0,7,3.4,0:03:24,5,0.72,"Mar 14, 2017",0.8141025641025641,3.1153846153846154
Naval Action ep. 11 Renommee,458,Naval Action,62.0,2,13.0214,2,8198,70.0,7,1.7,0:01:42,4,4.1,"Jun 19, 2018",4.181818181818182,3.409090909090909
Jugada de Lee Sin (Zr Mbaka) - Aprovechando el parón en el LOL,27,League of Legends,43.0,0,0.3575,0,279,0.0,0,0.8,0:00:47,2,2.15,"Oct 24, 2016",0.8141025641025641,3.1153846153846154
'Winner Winner Chicken Dinner' - One Hand Mode,54,PUBG,59.0,0,1.0494,0,1535,100.0,9,1.2,0:01:09,0,2.15,"Jan 15, 2018",0.0,1.6666666666666667
2 VS 2 - SirAlatriste & Sirgio VS Zr Mbaka & Montzyzz,92,League of Legends,43.0,0,3.0758,0,785,100.0,3,2.0,0:02:00,3,1.02,"Mar 8, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #16 | ÉPOCA DE PAZ Y PROSPERACIÓN,93,Europa Universalis 4,64.0,0,5.3715,0,347,100.0,2,3.5,0:03:27,1,2.88,"Mar 17, 2016",0.4,1.3866666666666667
Esparta #27 - Mi preciosa Palmira,25,Rome 2 Total War,53.0,0,1.8461,0,2150,100.0,3,4.4,0:04:25,1,0.65,"Jul 19, 2019",2.8615384615384616,1.7384615384615385
Esparta #50,29,Rome 2 Total War,53.0,0,0.4384,0,1303,100.0,3,0.9,0:00:54,1,1.69,"Feb 25, 2020",2.8615384615384616,1.7384615384615385
LoL clean chain cc #leagueoflegends #shorts,622,League of Legends,43.0,1,2.9473,1,236,86.96,20,0.3,0:00:17,0,1.69,"Feb 16, 2023",0.8141025641025641,3.1153846153846154
EPIC VOLCANO DEFENSE PARTE 2 | SERVER 230 | ARK SEASON 2017 #2,174,Ark Survival Evolved,54.0,0,35.3596,0,617,71.43,5,12.2,0:12:11,5,1.78,"May 30, 2017",1.9787234042553192,43.59574468085106
Coalición Hispánica #13 | COOPERATIVO CON MANUTEZ,53,Europa Universalis 4,64.0,0,2.7365,0,589,100.0,5,3.1,0:03:05,2,2.55,"Nov 23, 2016",0.4,1.3866666666666667
Team ranked LoL 23,41,League of Legends,43.0,0,3.9912,0,153,100.0,2,5.8,0:05:50,0,0.65,"Dec 7, 2015",0.8141025641025641,3.1153846153846154
Esparta # 11 [Parte 2] - Batalla de aguante,55,Rome 2 Total War,53.0,1,1.3181,0,2474,100.0,1,1.4,0:01:26,0,1.54,"Mar 2, 2019",2.8615384615384616,1.7384615384615385
Campaña de las cruzadas 5 - El desastre de Egipto,74,Medieval Total War 2,54.0,0,3.697,0,669,75.0,3,3.0,0:02:59,1,1.79,"Jul 6, 2015",0.3636363636363636,0.5454545454545454
LoL morgana support mad prediction of flash,695,League of Legends,43.0,0,1.9271,0,458,100.0,5,0.2,0:00:09,0,2.84,"Nov 27, 2022",0.8141025641025641,3.1153846153846154
Campaña de las Cruzadas 2,36,Medieval Total War 2,54.0,0,2.4714,0,433,75.0,3,4.1,0:04:07,0,1.85,"Jul 3, 2015",0.3636363636363636,0.5454545454545454
Montxo KS - LoL in 2015,27,League of Legends,43.0,0,0.1042,0,1375,0.0,0,0.2,0:00:13,0,1.38,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
La fuerza de Atenas (Mod de Spartacus Rises - Rome 2 Total War),79,Rome 2 Total War,53.0,0,1.2292,0,629,50.0,2,0.9,0:00:56,0,3.34,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
"NOVEDADES IMPERIVM III - Resolución, Steam y otros avances... (2019)",12004,Imperivm 3,65.0,27,436.2471,42,45372,86.03,117,2.2,0:02:10,247,10.11,"Aug 21, 2017",10.0,51.70588235294117
LoL Aram perfect combo for clash #shorts #leagueoflegends,1128,League of Legends,43.0,0,3.3585,1,1325,70.59,12,0.2,0:00:10,0,3.7,"Dec 9, 2022",0.8141025641025641,3.1153846153846154
Naval Action ep. 15 Epic naval battle Remedios,3383,Naval Action,62.0,33,656.5381,36,26729,88.0,66,11.6,0:11:38,12,8.42,"Jul 28, 2019",4.181818181818182,3.409090909090909
30ª partida League of Legends - Lulu free elo,27,League of Legends,43.0,1,0.9053,0,180,100.0,2,2.0,0:02:00,3,3.33,"Feb 17, 2016",0.8141025641025641,3.1153846153846154
Napoleón TW España 24 - Batalla de Nápoles,55,Napoleon Total War,61.0,0,2.0079,1,2899,80.0,4,2.2,0:02:11,0,1.38,"Mar 30, 2018",0.6818181818181818,2.5
Esparta #21- Side y Pesino queridas,28,Rome 2 Total War,53.0,2,1.3879,0,2242,100.0,1,3.0,0:02:58,2,0.89,"May 26, 2019",2.8615384615384616,1.7384615384615385
Naval Action ep. 16 Batalla de La Anguila,597,Naval Action,62.0,4,73.3567,3,7042,100.0,13,7.4,0:07:22,2,5.85,"Jul 31, 2019",4.181818181818182,3.409090909090909
Jugando al Ark Survival Evolved ep. 1 - Volviendo al jurásico,386,Ark Survival Evolved,54.0,1,11.5601,1,310,12.28,7,1.8,0:01:47,1,7.1,"Sep 16, 2015",1.9787234042553192,43.59574468085106
LoL orianna ultimate combo #shorts,1476,League of Legends,43.0,0,6.3254,0,759,83.33,25,0.3,0:00:15,0,4.08,"Dec 4, 2022",0.8141025641025641,3.1153846153846154
"Lol Clash ""Copa Flerjord - Day 2"" Game 1 - Team Gainz [OTG]",30,League of Legends,43.0,0,1.0281,0,1203,0.0,0,2.1,0:02:03,0,1.5,"Apr 18, 2020",0.8141025641025641,3.1153846153846154
40ª partida League of Legends - Tic tac shockwave,39,League of Legends,43.0,0,1.5626,0,298,100.0,1,2.4,0:02:24,2,0.0,"May 14, 2016",0.8141025641025641,3.1153846153846154
Napoleon TW España 52 - Rendición y reconquista de Bresláu,31,Napoleon Total War,61.0,0,0.8905,0,722,0.0,0,1.7,0:01:43,0,4.02,"Apr 30, 2023",0.6818181818181818,2.5
Naval Action ep. 9 GRAN defensa de Mimbres,426,Naval Action,62.0,2,61.2085,5,4697,90.91,10,8.6,0:08:37,2,3.39,"Jan 30, 2018",4.181818181818182,3.409090909090909
BETA TOURNAMENT 2 -  Team LAZIO 78 [LRT] - Day 1 - League of Legends,226,League of Legends,43.0,1,10.145,0,1944,100.0,3,2.7,0:02:41,1,2.01,"Dec 15, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #13 || GUERRAS EUROPEAS Y CUBA ESPAÑOLA,300,Europa Universalis 4,64.0,1,10.8587,0,1101,100.0,2,2.2,0:02:10,1,3.91,"Feb 15, 2016",0.4,1.3866666666666667
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,Europa Universalis 4,64.0,0,4.2445,0,1802,100.0,3,1.8,0:01:49,1,2.39,"May 2, 2017",0.4,1.3866666666666667
NAPOLEÓN TOTAL WAR - Tráiler,239,Napoleon Total War,61.0,2,2.3014,0,1924,100.0,5,0.6,0:00:34,2,2.86,"Oct 11, 2017",0.6818181818181818,2.5
Final server 108 matando P.C.B con Calum FD - Ark ep. 14,2944,Ark Survival Evolved,54.0,5,105.536,4,864,5.19,31,2.2,0:02:09,324,4.63,"Oct 3, 2015",1.9787234042553192,43.59574468085106
Base P.C.B y más - Ark ep.18,469,Ark Survival Evolved,54.0,1,25.7556,0,465,27.27,15,3.3,0:03:17,6,11.18,"Nov 22, 2015",1.9787234042553192,43.59574468085106
Esparta #5 - Éfeso veni vidi vinci,53,Rome 2 Total War,53.0,0,5.0906,0,2347,100.0,5,5.8,0:05:45,5,1.45,"Jan 25, 2019",2.8615384615384616,1.7384615384615385
World of Warships #2 Afinando la puntería,153,World of Warships,70.0,0,8.1693,0,207,50.0,1,3.2,0:03:12,0,5.8,"Jul 15, 2015",0.1666666666666666,0.8333333333333334
Naval Action ep. 10 Clan FLEKI PVE,491,Naval Action,62.0,2,48.74,3,8943,100.0,8,6.0,0:05:57,3,3.72,"Jun 14, 2018",4.181818181818182,3.409090909090909
Orianna dodges everything - One Hand Mode,27,League of Legends,43.0,1,0.1938,0,1424,80.0,4,0.4,0:00:25,0,1.76,"Jan 20, 2018",0.8141025641025641,3.1153846153846154
LoL Highlights Today ep. 6 - Big plays,29,League of Legends,43.0,0,0.7182,0,1110,100.0,3,1.5,0:01:29,0,1.35,"Aug 7, 2020",0.8141025641025641,3.1153846153846154
Napoleon TW España 50 - Batalla por Suiza,54,Napoleon Total War,61.0,1,1.0528,0,2534,100.0,2,1.2,0:01:10,0,1.62,"Apr 16, 2023",0.6818181818181818,2.5
F1 Gran Premio de Australia - 1ª Carrera (McLaren-Honda),77,Formula 1 2016,34.0,0,2.4669,0,1633,100.0,2,1.9,0:01:55,0,2.27,"Dec 3, 2017",0.0,1.0
PVP TODOS CONTRA FINAL DESTROYER - Ark ep. 26,612,Ark Survival Evolved,54.0,2,77.4672,1,824,95.45,21,7.6,0:07:35,4,4.37,"May 25, 2016",1.9787234042553192,43.59574468085106
Esparta #51 - Λ FINAL Λ,55,Rome 2 Total War,53.0,0,0.8648,1,1420,100.0,6,0.9,0:00:56,3,2.46,"Mar 8, 2020",2.8615384615384616,1.7384615384615385
Espartanos vs Mirmidones - Rome 2 Total War,8438,Rome 2 Total War,53.0,12,206.0215,11,32026,86.21,50,1.5,0:01:27,6,9.73,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Team Gainz? LoL 29,32,League of Legends,43.0,1,1.1758,0,144,83.33,5,2.2,0:02:12,3,1.39,"Feb 3, 2016",0.8141025641025641,3.1153846153846154
thresh hook predict to annie #shorts #leagueoflegends,8049,League of Legends,43.0,1,21.487,2,341,77.22,61,0.2,0:00:09,8,2.64,"Dec 6, 2022",0.8141025641025641,3.1153846153846154
Coalición Hispánica #7 | COOPERATIVO CON MANUTEZ2009,59,Europa Universalis 4,64.0,0,5.7153,0,642,100.0,3,5.8,0:05:48,0,1.87,"Sep 28, 2016",0.4,1.3866666666666667
Tribus Cherokee #8 - VOLVEMOS A LA CARGA - Campaña cooperativa - EUIV,44,Europa Universalis 4,64.0,0,1.5584,-1,1893,100.0,2,2.1,0:02:07,0,1.48,"Sep 22, 2018",0.4,1.3866666666666667
Con SirGio LoL 17,39,League of Legends,43.0,1,1.0679,0,160,45.45,5,1.6,0:01:38,0,0.0,"Oct 29, 2015",0.8141025641025641,3.1153846153846154
Lol Hightlights Today ep. 7 - Here we come,29,League of Legends,43.0,0,0.3252,0,1016,50.0,1,0.7,0:00:40,1,1.57,"Sep 15, 2020",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #10 || REBELIONES Y COLONIAS EN AMÉRICA,251,Europa Universalis 4,64.0,0,12.556,0,644,75.0,3,3.0,0:03:00,1,3.57,"Jan 25, 2016",0.4,1.3866666666666667
Gran España - Europa Universalis IV #7 || CAMINO A LA GUERRA CIVIL,186,Europa Universalis 4,64.0,0,8.8802,1,772,100.0,6,2.9,0:02:51,0,3.24,"Jan 4, 2016",0.4,1.3866666666666667
Tribus Cherokee #14,59,Europa Universalis 4,64.0,0,0.8687,0,1992,100.0,3,0.9,0:00:53,2,1.81,"Sep 22, 2018",0.4,1.3866666666666667
PROMO Platino [Montzyzz] & Gold II [SirAlatriste] & Gold I [SirGio]- League of Legends Flex Queue,96,League of Legends,43.0,0,11.8426,0,2252,100.0,5,7.4,0:07:24,40,0.53,"Sep 16, 2017",0.8141025641025641,3.1153846153846154
COALICIÓN HISPÁNICA #8 | CAPITULO ESPECIAL CON MANUTEZ2009,164,Europa Universalis 4,64.0,0,46.3953,0,641,80.0,4,17.0,0:16:58,3,9.83,"Oct 1, 2016",0.4,1.3866666666666667
Wild Rift Road to Challenger - Kennen insane ultimate,232,League of Legends,43.0,2,0.9262,2,403,88.89,8,0.2,0:00:14,1,3.97,"Oct 17, 2022",0.8141025641025641,3.1153846153846154
Como se hace la cueva - Ark ep. 9,724,Ark Survival Evolved,54.0,0,21.8699,2,295,3.99,11,1.8,0:01:48,62,2.71,"Sep 30, 2015",1.9787234042553192,43.59574468085106
LTS RAKAN POTENTIAL - LoL Random Highlights ep. 3,50,League of Legends,43.0,0,2.182,0,1368,83.33,5,2.6,0:02:37,3,1.24,"Oct 30, 2017",0.8141025641025641,3.1153846153846154
Tribus Cherokee #15 - Final,34,Europa Universalis 4,64.0,0,1.1735,-1,1965,100.0,2,2.1,0:02:04,1,1.12,"Sep 22, 2018",0.4,1.3866666666666667
Coalición Hispánica #22 | INDEPENDENCIA DE LAS COLONIAS - COOPERATIVO CON MANUTEZ2009,47,Europa Universalis 4,64.0,0,5.4706,0,499,100.0,4,7.0,0:06:59,1,1.4,"Feb 9, 2017",0.4,1.3866666666666667
Naval Action ep. 7 Defensa de Cartagena de Indias,237,Naval Action,62.0,7,29.1949,1,3764,83.33,5,7.4,0:07:23,1,3.93,"Jan 22, 2018",4.181818181818182,3.409090909090909
THRESH MONTAGE - SirAlatriste 600k Maestry,528,League of Legends,43.0,10,9.2583,42,3167,92.98,53,1.1,0:01:03,9,3.32,"Jul 14, 2017",0.8141025641025641,3.1153846153846154
Esparta #29 [Parte 1] - Alejandría y Menfis,39,Rome 2 Total War,53.0,1,1.3081,0,1645,0.0,0,2.0,0:02:00,1,1.52,"Aug 22, 2019",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? #1 - Rome 2 Total War,101,Rome 2 Total War,53.0,0,3.3466,0,158,30.43,7,2.0,0:01:59,1,5.06,"Oct 14, 2015",2.8615384615384616,1.7384615384615385
Ranked bien jugada LoL 16,39,League of Legends,43.0,0,1.4894,0,119,25.0,2,2.3,0:02:17,4,1.68,"Oct 24, 2015",0.8141025641025641,3.1153846153846154
Team ranked sirgio LoL 13,45,League of Legends,43.0,1,2.7656,0,104,0.0,0,3.7,0:03:41,0,0.96,"Aug 3, 2015",0.8141025641025641,3.1153846153846154
¿Hasta donde llegarías por Roma? #5 BATALLA ÉPICA (3:06),33,Rome 2 Total War,53.0,0,0.8192,0,158,40.0,4,1.5,0:01:29,5,1.9,"Oct 22, 2015",2.8615384615384616,1.7384615384615385
Guerra con C.N.B (Aliados P.C.B) - Ark ep. 11,1246,Ark Survival Evolved,54.0,1,47.4679,2,509,8.68,27,2.3,0:02:17,208,4.52,"Oct 2, 2015",1.9787234042553192,43.59574468085106
Killing dinos de comerciante de P.C.B - Ark ep.12,600,Ark Survival Evolved,54.0,0,26.7028,0,285,8.48,14,2.7,0:02:40,31,5.96,"Oct 3, 2015",1.9787234042553192,43.59574468085106
Probando a Alistar LoL 18,62,League of Legends,43.0,0,3.7546,0,135,38.46,5,3.6,0:03:38,7,1.48,"Nov 3, 2015",0.8141025641025641,3.1153846153846154
Esparta #14 - Épica colina perieca,54,Rome 2 Total War,53.0,1,3.8453,0,2933,100.0,3,4.3,0:04:16,1,1.06,"Mar 28, 2019",2.8615384615384616,1.7384615384615385
Gran España - Europa Universalis IV #29 || ¡GRANADA POR FIN ES NUESTRA!,111,Europa Universalis 4,64.0,0,3.6443,0,274,83.33,5,2.0,0:01:58,3,2.92,"Jul 5, 2016",0.4,1.3866666666666667
Napoleón TW España 20 - 2º saco de Roma,72,Napoleon Total War,61.0,0,2.859,-1,2815,100.0,5,2.4,0:02:22,0,1.6,"Mar 4, 2018",0.6818181818181818,2.5
23ª Coalición Hispánica - COOPERATIVO CON MANUTEZ2009,54,Europa Universalis 4,64.0,0,2.1252,0,398,100.0,3,2.4,0:02:21,5,1.26,"Feb 21, 2017",0.4,1.3866666666666667
Esparta #4 [Parte 1] - Alianzas defensivas,92,Rome 2 Total War,53.0,1,2.621,1,3333,100.0,6,1.7,0:01:42,2,1.62,"Jan 18, 2019",2.8615384615384616,1.7384615384615385
Napoleón TW España 17 - Batalla contra Wellesley en Gales,56,Napoleon Total War,61.0,0,2.6934,0,2280,100.0,3,2.9,0:02:53,3,1.49,"Feb 9, 2018",0.6818181818181818,2.5
¿Hasta donde llegarías por Roma? #8 | VICTORIA NAVAL PÍRRICA (7:08),30,Rome 2 Total War,53.0,2,0.3291,0,209,100.0,4,0.7,0:00:39,0,1.91,"Oct 29, 2015",2.8615384615384616,1.7384615384615385
Ensayo de batalla naval (Mod de Spartacus Rises - Rome 2 Total War),78,Rome 2 Total War,53.0,0,1.1311,0,724,0.0,0,0.9,0:00:52,1,2.21,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Gran España - Europa Universalis IV #17 | MELILLA ESPAÑOLA,180,Europa Universalis 4,64.0,0,5.4958,0,783,100.0,2,1.8,0:01:49,1,3.32,"Mar 29, 2016",0.4,1.3866666666666667
Empire TW España Darthmod ep. 12,29,Empire Total War,57.0,0,1.4141,0,1942,0.0,0,2.9,0:02:55,0,1.24,"Apr 17, 2023",5.384615384615385,3.769230769230769
xPeke backdoor remember #leagueoflegends #lol #backdoor,1340,League of Legends,43.0,1,10.5786,0,881,76.19,16,0.5,0:00:28,1,2.5,"Feb 17, 2023",0.8141025641025641,3.1153846153846154
F1 Gran Premio de China - 2ª Carrera (McLaren-Honda),35,Formula 1 2016,34.0,0,1.2126,0,1252,100.0,2,2.1,0:02:04,0,0.8,"Dec 10, 2017",0.0,1.0
thresh insane hook flash predict #shorts #leagueoflegends,5057,League of Legends,43.0,0,11.5389,0,252,71.43,10,0.1,0:00:08,1,1.19,"Dec 7, 2022",0.8141025641025641,3.1153846153846154
THE PROS ;) - LoL Random Highlights ep. 2,57,League of Legends,43.0,0,3.5603,0,1150,80.0,4,3.7,0:03:44,7,1.22,"Oct 2, 2017",0.8141025641025641,3.1153846153846154
NOS ATACAN LOS DARK WOLF!!! - Ark ep. 16,1815,Ark Survival Evolved,54.0,5,191.6163,10,4061,58.21,39,6.3,0:06:20,31,10.76,"Nov 9, 2015",1.9787234042553192,43.59574468085106
Madlife VS SirAlatriste Thresh hook #leagueoflegends #lol #support,238,League of Legends,43.0,0,1.1468,2,177,100.0,10,0.3,0:00:17,0,2.82,"Apr 3, 2023",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #28,57,Europa Universalis 4,64.0,0,1.1541,1,249,100.0,1,1.2,0:01:12,1,0.4,"Jun 27, 2016",0.4,1.3866666666666667
Buena noche $1 - Team Champi,32,League of Legends,43.0,0,1.3809,0,1098,100.0,3,2.6,0:02:35,0,1.64,"Mar 3, 2021",0.8141025641025641,3.1153846153846154
Grandes dinosaurios (Parte 2) - Ark ep. 30,50,Ark Survival Evolved,54.0,0,2.9089,0,388,0.0,0,3.5,0:03:29,0,1.55,"Dec 15, 2016",1.9787234042553192,43.59574468085106
