Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
LoL orianna ultimate combo #shorts,1476,League of Legends,43.0,0,6.3254,0,759,83.33,25,0.3,0:00:15,0,4.08,"Dec 4, 2022",0.8141025641025641,3.1153846153846154
Esparta #8 - La pena de Pesino o Armenia,36,Rome 2 Total War,53.0,0,3.4676,0,1995,0.0,0,5.8,0:05:46,2,1.25,"Feb 9, 2019",2.8615384615384616,1.7384615384615385
Wild Rift Road to Challenger - Kennen insane ultimate,232,League of Legends,43.0,2,0.9262,2,403,88.89,8,0.2,0:00:14,1,3.97,"Oct 17, 2022",0.8141025641025641,3.1153846153846154
Napoleón TW España #2 - PRIMERAS REFORMAS,147,Napoleon Total War,61.0,0,11.8367,1,1935,100.0,6,4.8,0:04:49,0,4.03,"Oct 26, 2017",0.6818181818181818,2.5
47ª partida League of Legends - BEST WOMBO COMBO EUW (20:10),28,League of Legends,43.0,1,1.9055,0,205,100.0,2,4.1,0:04:04,0,0.98,"Jul 2, 2016",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #10 || REBELIONES Y COLONIAS EN AMÉRICA,251,Europa Universalis 4,64.0,0,12.556,0,644,75.0,3,3.0,0:03:00,1,3.57,"Jan 25, 2016",0.4,1.3866666666666667
Carga de caballería,857,Rome 2 Total War,53.0,0,2.7661,0,2544,25.0,1,0.2,0:00:11,0,3.97,"Feb 28, 2015",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? - Trailer,150,Rome 2 Total War,53.0,0,1.4498,-1,170,37.5,12,0.6,0:00:34,9,4.12,"Oct 13, 2015",2.8615384615384616,1.7384615384615385
Mario intentando jugar al War Thunder con mis nefastos tanques alemanes,28,War Thunder,66.0,0,0.473,0,207,50.0,2,1.0,0:01:00,0,0.97,"Jul 6, 2015",1.2,14.4
"36ª partida League of Legends - Buena partida con Thresh (7:55,10:10,20:08,23:00,34:04)",53,League of Legends,43.0,1,5.4951,0,166,66.67,2,6.2,0:06:13,1,0.6,"Apr 6, 2016",0.8141025641025641,3.1153846153846154
Pedrito por ahí... - LoL in 2015,41,League of Legends,43.0,3,0.1488,0,1519,0.0,1,0.2,0:00:13,0,1.65,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
SLAYED BY BASICS - TESTING #1,35,League of Legends,43.0,1,0.2302,0,361,100.0,4,0.4,0:00:23,1,1.66,"Mar 16, 2017",0.8141025641025641,3.1153846153846154
Naval Action ep. 4 Tras un americano en Cuba,970,Naval Action,62.0,1,80.8191,0,1329,83.33,5,5.0,0:04:59,4,4.06,"Sep 5, 2016",4.181818181818182,3.409090909090909
Gran España - Europa Universalis IV #26,67,Europa Universalis 4,64.0,0,4.3809,0,246,100.0,1,3.9,0:03:55,2,0.0,"Jun 8, 2016",0.4,1.3866666666666667
"""¡Granada enemiga!"" - Ark Raid",34,Ark Survival Evolved,54.0,2,0.4221,0,1036,50.0,1,0.7,0:00:44,1,1.83,"Mar 9, 2020",1.9787234042553192,43.59574468085106
Napoleón TW España 7 - Gran Batalla ÉPICA de Roma,125,Napoleon Total War,61.0,0,9.1888,0,3048,100.0,8,4.4,0:04:24,3,1.8,"Dec 6, 2017",0.6818181818181818,2.5
Esparta #12 - Rodeando Nicomedia,51,Rome 2 Total War,53.0,0,2.7414,0,2294,100.0,1,3.2,0:03:13,0,1.48,"Mar 10, 2019",2.8615384615384616,1.7384615384615385
Dr. Mundo vs Dr. Mundo contra Sirgio,27,League of Legends,43.0,0,0.4831,0,322,100.0,3,1.1,0:01:04,3,0.31,"Nov 18, 2016",0.8141025641025641,3.1153846153846154
Napoleón TW España 26 - Batallas en Oxford y Perusa,33,Napoleon Total War,61.0,0,1.8341,0,2963,100.0,4,3.3,0:03:20,2,0.88,"Apr 16, 2018",0.6818181818181818,2.5
STAR WARS BATTLEFRONT #4 - PARTIDAS MÁS DECENTES!,87,Star Wars Battlefront,39.0,0,1.2712,0,344,33.33,1,0.9,0:00:52,0,1.16,"Dec 2, 2015",0.5714285714285714,0.7142857142857143
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,League of Legends,43.0,4,1.8025,1,202,0.0,0,2.9,0:02:55,1,1.98,"Apr 13, 2016",0.8141025641025641,3.1153846153846154
"Campaña de las Cruzadas 4 - Formación de un gran ejército, jaque a la capital egipcia de El Cairo",482,Medieval Total War 2,54.0,0,17.414,0,2114,37.5,3,2.2,0:02:10,0,5.01,"Jul 5, 2015",0.3636363636363636,0.5454545454545454
"41ª partida League of Legends - Orianna support (30:38,37:47)",32,League of Legends,43.0,1,3.8625,0,240,100.0,1,7.2,0:07:14,0,0.42,"May 24, 2016",0.8141025641025641,3.1153846153846154
Tribus Cherokee #2 - Campaña cooperativa - EU4,217,Europa Universalis 4,64.0,0,11.9158,0,1998,100.0,7,3.3,0:03:17,1,2.4,"Mar 15, 2017",0.4,1.3866666666666667
69ª partida League of Legends - BLITZWAFFEN - TEAM GAINZ v.2.0 gaming house,32,League of Legends,43.0,1,1.4925,0,964,100.0,4,2.8,0:02:47,2,0.52,"Aug 7, 2017",0.8141025641025641,3.1153846153846154
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,Rome 2 Total War,53.0,0,2.2942,0,978,33.33,1,0.9,0:00:56,0,2.15,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Farming FD method with rex - Ark ep. 23,119,Ark Survival Evolved,54.0,2,6.7659,0,294,75.0,6,3.4,0:03:24,1,1.7,"May 11, 2016",1.9787234042553192,43.59574468085106
Una del egipcio LoL 20,34,League of Legends,43.0,0,2.3691,0,187,25.0,1,4.2,0:04:10,2,0.0,"Nov 14, 2015",0.8141025641025641,3.1153846153846154
Naval Action ep. 19 Port Battle Corrientes,304,Naval Action,62.0,5,66.8887,1,2393,90.91,10,13.2,0:13:12,2,8.27,"Jan 6, 2020",4.181818181818182,3.409090909090909
Coalición Hispánica #25 - ARAGÓN CONQUISTA MANCHURIA,39,Europa Universalis 4,64.0,0,0.7543,0,413,100.0,1,1.2,0:01:09,0,1.21,"May 6, 2017",0.4,1.3866666666666667
IMPERIUM 3 - Torneo de Campeones (Resumen) - Charla junto al Director de FX Interactive,311,Imperivm 3,65.0,0,2.5395,0,3021,100.0,7,0.5,0:00:29,4,3.74,"Sep 5, 2017",10.0,51.70588235294117
Defendiendo el vulcano - Ark FD memories,40,Ark Survival Evolved,54.0,1,2.169,0,1101,0.0,0,3.3,0:03:15,0,2.36,"Mar 9, 2020",1.9787234042553192,43.59574468085106
Napoleón TW España 1 - GIBRALTAR ESPAÑOL,437,Napoleon Total War,61.0,0,32.596,4,3230,100.0,16,4.5,0:04:28,3,7.31,"Oct 19, 2017",0.6818181818181818,2.5
Madlife VS SirAlatriste Thresh hook #leagueoflegends #lol #support,238,League of Legends,43.0,0,1.1468,2,177,100.0,10,0.3,0:00:17,0,2.82,"Apr 3, 2023",0.8141025641025641,3.1153846153846154
LoL Clash Semifinals & Finals - Bilgewater Cup Day 2,45,League of Legends,43.0,0,2.9469,0,789,100.0,2,4.1,0:04:05,6,2.92,"Mar 13, 2023",0.8141025641025641,3.1153846153846154
Raid a rusos - Ark ep. 32,269,Ark Survival Evolved,54.0,0,23.3821,0,461,75.0,3,5.2,0:05:12,5,3.04,"Dec 25, 2016",1.9787234042553192,43.59574468085106
World of Warships # 4 Probando el torpedero. Aún estoy verde...,40,World of Warships,70.0,0,3.8535,0,299,100.0,0,5.8,0:05:46,4,2.68,"Jul 20, 2015",0.1666666666666666,0.8333333333333334
flash prediction thresh #shorts,674,League of Legends,43.0,0,2.1789,0,275,83.33,5,0.2,0:00:11,0,1.09,"Nov 28, 2022",0.8141025641025641,3.1153846153846154
Montxo KS - LoL in 2015,27,League of Legends,43.0,0,0.1042,0,1375,0.0,0,0.2,0:00:13,0,1.38,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Esparta #36 - Nuevo comienzo para Meroe,31,Rome 2 Total War,53.0,2,1.7976,0,1832,100.0,1,3.5,0:03:28,0,0.93,"Oct 22, 2019",2.8615384615384616,1.7384615384615385
Esparta #2 - Batalla de Ierápetra [Sin micro],81,Rome 2 Total War,53.0,0,5.1393,0,2353,100.0,6,3.8,0:03:48,2,2.04,"Jan 10, 2019",2.8615384615384616,1.7384615384615385
Coalición Hispánica #16 | COOPERATIVO CON MANUTEZ2009,52,Europa Universalis 4,64.0,2,4.311,0,518,100.0,2,5.0,0:04:58,1,3.86,"Dec 15, 2016",0.4,1.3866666666666667
Gran España - Europa Universalis IV #28,57,Europa Universalis 4,64.0,0,1.1541,1,249,100.0,1,1.2,0:01:12,1,0.4,"Jun 27, 2016",0.4,1.3866666666666667
Esparta #4 [Parte 1] - Alianzas defensivas,92,Rome 2 Total War,53.0,1,2.621,1,3333,100.0,6,1.7,0:01:42,2,1.62,"Jan 18, 2019",2.8615384615384616,1.7384615384615385
Coalición Hispánica #5 | COOPERATIVO CON MANUTEZ,80,Europa Universalis 4,64.0,0,12.4948,0,757,100.0,3,9.4,0:09:22,0,3.17,"Sep 13, 2016",0.4,1.3866666666666667
Campaña de las Cruzadas 2,36,Medieval Total War 2,54.0,0,2.4714,0,433,75.0,3,4.1,0:04:07,0,1.85,"Jul 3, 2015",0.3636363636363636,0.5454545454545454
COALICIÓN HISPÁNICA #12 - COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,64.0,0,5.235,0,592,100.0,3,4.8,0:04:49,1,4.73,"Nov 15, 2016",0.4,1.3866666666666667
Campaña de las Cruzadas 9 - Saqueo de Nicosia. Triple alianza. Victorias fundamentales en Ascalón,48,Medieval Total War 2,54.0,0,1.3749,0,745,100.0,1,1.7,0:01:43,1,1.21,"Jul 10, 2015",0.3636363636363636,0.5454545454545454
Naval Action ep. 15 Epic naval battle Remedios,3383,Naval Action,62.0,33,656.5381,36,26729,88.0,66,11.6,0:11:38,12,8.42,"Jul 28, 2019",4.181818181818182,3.409090909090909
¿Qué haces? - LoL in 2015,37,League of Legends,43.0,0,0.2921,0,1481,100.0,1,0.5,0:00:28,0,1.76,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
Betrayal Game - Official Trailer,56,Betrayal,,2,0.5178,-1,2880,100.0,5,0.6,0:00:33,3,1.15,"Apr 24, 2018",1.0,2.0
La fuerza de Atenas (Mod de Spartacus Rises - Rome 2 Total War),79,Rome 2 Total War,53.0,0,1.2292,0,629,50.0,2,0.9,0:00:56,0,3.34,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
PROMO A ORO 5 POR PRIMERA VEZ - LEAGUE OF LEGENDS - FT. ZR MBAKA,114,League of Legends,43.0,0,6.8773,0,667,85.71,6,3.6,0:03:37,6,2.55,"Jan 24, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #18 | GUERRAS DEL MEDITERRÁNEO,147,Europa Universalis 4,64.0,0,5.0106,0,461,100.0,3,2.0,0:02:02,0,2.17,"Apr 4, 2016",0.4,1.3866666666666667
Con SirGio LoL 17,39,League of Legends,43.0,1,1.0679,0,160,45.45,5,1.6,0:01:38,0,0.0,"Oct 29, 2015",0.8141025641025641,3.1153846153846154
Worst T-Rex memories I have - Why I maybe left Ark,42,Ark Survival Evolved,54.0,0,0.8624,-2,1525,100.0,3,1.2,0:01:13,0,1.84,"Nov 16, 2018",1.9787234042553192,43.59574468085106
Empire TW España Darthmod ep. 4,74,Empire Total War,57.0,0,1.7588,0,2662,100.0,2,1.4,0:01:25,3,2.25,"Feb 20, 2023",5.384615384615385,3.769230769230769
Empire TW España Darthmod ep. 1 - Homenaje #31enerotercios,71,Empire Total War,57.0,0,7.478,-1,1463,100.0,4,6.3,0:06:19,0,3.42,"Jan 31, 2023",5.384615384615385,3.769230769230769
Esparta #19 - Histórica Fasis,38,Rome 2 Total War,53.0,0,2.526,0,1920,100.0,1,4.0,0:03:59,1,1.41,"May 4, 2019",2.8615384615384616,1.7384615384615385
Esparta #5 - Éfeso veni vidi vinci,53,Rome 2 Total War,53.0,0,5.0906,0,2347,100.0,5,5.8,0:05:45,5,1.45,"Jan 25, 2019",2.8615384615384616,1.7384615384615385
Killing dinos de comerciante de P.C.B - Ark ep.12,600,Ark Survival Evolved,54.0,0,26.7028,0,285,8.48,14,2.7,0:02:40,31,5.96,"Oct 3, 2015",1.9787234042553192,43.59574468085106
Esparta #10 - Pérdidas y futuro incierto,29,Rome 2 Total War,53.0,0,1.3191,0,2220,100.0,1,2.7,0:02:43,2,0.86,"Feb 23, 2019",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? #1 - Rome 2 Total War,101,Rome 2 Total War,53.0,0,3.3466,0,158,30.43,7,2.0,0:01:59,1,5.06,"Oct 14, 2015",2.8615384615384616,1.7384615384615385
¿Hasta donde llegarías por Roma? #3 - BATALLA NAVAL (34:13),44,Rome 2 Total War,53.0,0,0.3752,0,145,22.22,4,0.5,0:00:30,0,2.07,"Oct 17, 2015",2.8615384615384616,1.7384615384615385
Esparta #47,36,Rome 2 Total War,53.0,1,0.5189,0,2644,100.0,2,0.9,0:00:51,0,0.87,"Feb 17, 2020",2.8615384615384616,1.7384615384615385
Grandes dinosaurios (Parte 1) - Ark ep. 29,61,Ark Survival Evolved,54.0,0,2.9703,1,370,0.0,0,2.9,0:02:55,1,2.43,"Dec 7, 2016",1.9787234042553192,43.59574468085106
World of Warships #3 Disfrutando y aprendiendo una vez más del juego,28,World of Warships,70.0,1,1.631,0,91,0.0,0,3.5,0:03:29,0,1.1,"Jul 18, 2015",0.1666666666666666,0.8333333333333334
Lol Highlights Today ep. 13 - Plays ft. Mbaka,53,League of Legends,43.0,1,1.3586,25,698,100.0,1,1.5,0:01:32,2,3.72,"Jul 15, 2022",0.8141025641025641,3.1153846153846154
Noche de tanques (Con manutez2009 y Ighby Ghy) - War Thunder #6,55,War Thunder,66.0,6,1.4821,0,184,2.7,1,1.6,0:01:37,0,1.09,"Sep 26, 2015",1.2,14.4
Coalición Hispánica #22 | INDEPENDENCIA DE LAS COLONIAS - COOPERATIVO CON MANUTEZ2009,47,Europa Universalis 4,64.0,0,5.4706,0,499,100.0,4,7.0,0:06:59,1,1.4,"Feb 9, 2017",0.4,1.3866666666666667
NEW SERIE - LoL Random Highlights ep. 1,60,League of Legends,43.0,0,2.0196,0,1272,100.0,4,2.0,0:02:01,2,1.1,"Sep 20, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #21 | ¿SOLO LA FLORIDA ESPAÑOLA?,185,Europa Universalis 4,64.0,0,4.6715,0,692,100.0,1,1.5,0:01:30,0,4.19,"Apr 25, 2016",0.4,1.3866666666666667
Garen gameplay 5/5,28,League of Legends,43.0,0,2.106,0,1562,100.0,4,4.5,0:04:30,6,1.41,"May 9, 2020",0.8141025641025641,3.1153846153846154
Lol Highlights Today ep. 15 - Teamplays,53,League of Legends,43.0,0,1.1294,22,875,100.0,1,1.3,0:01:16,0,3.31,"Jul 20, 2022",0.8141025641025641,3.1153846153846154
Ranked bien jugada LoL 16,39,League of Legends,43.0,0,1.4894,0,119,25.0,2,2.3,0:02:17,4,1.68,"Oct 24, 2015",0.8141025641025641,3.1153846153846154
Naval Action ep. 14 A por el L'Ocean,606,Naval Action,62.0,0,79.4297,1,6350,100.0,12,7.9,0:07:51,3,6.72,"Jun 22, 2019",4.181818181818182,3.409090909090909
Coalición Hispánica #14 | COOPERATIVO CON MANUTEZ2009,61,Europa Universalis 4,64.0,0,5.3921,0,537,100.0,2,5.3,0:05:18,2,4.47,"Nov 30, 2016",0.4,1.3866666666666667
THRESH MONTAGE - SirAlatriste 600k Maestry,528,League of Legends,43.0,10,9.2583,42,3167,92.98,53,1.1,0:01:03,9,3.32,"Jul 14, 2017",0.8141025641025641,3.1153846153846154
BETA TOURNAMENT 1 -  Team LAZIO 78 [LRT] - League of Legends,91,League of Legends,43.0,1,4.9164,0,1534,100.0,1,3.2,0:03:14,1,0.65,"Dec 15, 2017",0.8141025641025641,3.1153846153846154
ALLAHU AKBAR - ARK SEASON 2017 #7 - Ft. CALUM FD,81,Ark Survival Evolved,54.0,8,2.9442,0,746,85.71,6,2.2,0:02:10,2,3.08,"Jul 11, 2017",1.9787234042553192,43.59574468085106
Esparta #50,29,Rome 2 Total War,53.0,0,0.4384,0,1303,100.0,3,0.9,0:00:54,1,1.69,"Feb 25, 2020",2.8615384615384616,1.7384615384615385
My best thresh play ever? 1.5 kk maestry,430,League of Legends,43.0,1,1.7766,0,514,100.0,10,0.2,0:00:14,0,1.95,"Nov 7, 2022",0.8141025641025641,3.1153846153846154
Coalición Hispánica #9 | COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,64.0,0,5.6579,0,634,100.0,2,5.2,0:05:13,0,2.37,"Oct 24, 2016",0.4,1.3866666666666667
Montzyzz Birthday #2 - STAR WARS BATTLEFRONT -  Gaming House 2017,57,Star Wars Battlefront,39.0,0,1.0491,-1,2746,100.0,2,1.1,0:01:06,0,1.71,"Jul 12, 2018",0.5714285714285714,0.7142857142857143
Napoleón TW España 27 - Asedio de Londres,52,Napoleon Total War,61.0,0,1.6039,0,2811,100.0,2,1.9,0:01:51,0,1.39,"Apr 23, 2018",0.6818181818181818,2.5
PENTAKILL LoL 22,45,League of Legends,43.0,2,3.9183,0,140,60.0,3,5.2,0:05:13,1,0.71,"Nov 25, 2015",0.8141025641025641,3.1153846153846154
LoL 60 - FIRST TIME LEE SIN,25,League of Legends,43.0,0,1.1878,0,261,100.0,2,2.9,0:02:51,1,0.38,"Nov 5, 2016",0.8141025641025641,3.1153846153846154
One For All Thresh 2 - League of Legends #72,25,League of Legends,43.0,0,1.4571,0,2251,100.0,2,3.5,0:03:29,1,0.84,"Apr 6, 2018",0.8141025641025641,3.1153846153846154
Napoleón TW España 20 - 2º saco de Roma,72,Napoleon Total War,61.0,0,2.859,-1,2815,100.0,5,2.4,0:02:22,0,1.6,"Mar 4, 2018",0.6818181818181818,2.5
Naval Action ep. 6 Flota GOE vs NPC,89,Naval Action,62.0,1,7.7865,0,2244,100.0,7,5.2,0:05:14,0,2.41,"Jan 21, 2018",4.181818181818182,3.409090909090909
Esparta #21- Side y Pesino queridas,28,Rome 2 Total War,53.0,2,1.3879,0,2242,100.0,1,3.0,0:02:58,2,0.89,"May 26, 2019",2.8615384615384616,1.7384615384615385
Team ranked LoL 24,35,League of Legends,43.0,0,2.0041,0,242,66.67,2,3.4,0:03:26,1,0.41,"Dec 12, 2015",0.8141025641025641,3.1153846153846154
LoL Clash Aram Cup,1319,League of Legends,43.0,4,32.025,3,3146,83.33,10,1.5,0:01:27,3,9.0,"Dec 11, 2022",0.8141025641025641,3.1153846153846154
Taming Giganotosaurus - Ark Survival Evolved #17,500,Ark Survival Evolved,54.0,0,23.3932,0,593,60.87,14,2.8,0:02:48,0,3.54,"Nov 19, 2015",1.9787234042553192,43.59574468085106
¿Hasta donde llegarías por Roma? #4 - BATALLA NAVAL (33:14),41,Rome 2 Total War,53.0,0,0.8531,0,157,53.33,8,1.2,0:01:14,0,1.91,"Oct 20, 2015",2.8615384615384616,1.7384615384615385
Una perfecta LoL 19,42,League of Legends,43.0,0,1.8559,0,124,50.0,4,2.7,0:02:39,1,1.61,"Nov 11, 2015",0.8141025641025641,3.1153846153846154
Raid nocturno - Ark ep. 24,112,Ark Survival Evolved,54.0,1,11.9169,1,506,100.0,8,6.4,0:06:23,1,1.78,"May 15, 2016",1.9787234042553192,43.59574468085106
IMPERIVM III - Las Grandes Batallas de Roma - Tráiler,223,Imperivm 3,65.0,10,1.7879,0,1828,100.0,6,0.5,0:00:28,1,5.74,"Aug 19, 2017",10.0,51.70588235294117
NOS ATACAN LOS DARK WOLF!!! - Ark ep. 16,1815,Ark Survival Evolved,54.0,5,191.6163,10,4061,58.21,39,6.3,0:06:20,31,10.76,"Nov 9, 2015",1.9787234042553192,43.59574468085106
F1 Gran Premio de China - 2ª Carrera (McLaren-Honda),35,Formula 1 2016,34.0,0,1.2126,0,1252,100.0,2,2.1,0:02:04,0,0.8,"Dec 10, 2017",0.0,1.0
SCUBA Diving Megalodon - Ark ep. 6,285,Ark Survival Evolved,54.0,0,4.9588,0,875,2.47,2,1.0,0:01:02,1,2.06,"Sep 28, 2015",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #19 | NUEVA ARAGÓN Y LABOURD,88,Europa Universalis 4,64.0,2,3.9558,0,449,100.0,3,2.7,0:02:41,2,1.11,"Apr 11, 2016",0.4,1.3866666666666667
Lol Highlights Today ep. 14 - Plays ft. SirGio,42,League of Legends,43.0,0,1.0135,16,763,100.0,1,1.4,0:01:26,1,3.8,"Jul 17, 2022",0.8141025641025641,3.1153846153846154
Disparos Del Pasado - Ark ep. 28,110,Ark Survival Evolved,54.0,1,7.6264,0,280,57.14,4,4.2,0:04:09,8,2.86,"Dec 1, 2016",1.9787234042553192,43.59574468085106
Campaña de las cruzadas 5 - El desastre de Egipto,74,Medieval Total War 2,54.0,0,3.697,0,669,75.0,3,3.0,0:02:59,1,1.79,"Jul 6, 2015",0.3636363636363636,0.5454545454545454
Esparta #29 [Parte 1] - Alejandría y Menfis,39,Rome 2 Total War,53.0,1,1.3081,0,1645,0.0,0,2.0,0:02:00,1,1.52,"Aug 22, 2019",2.8615384615384616,1.7384615384615385
Napoleón TW España 18 - ESPECIAL Batalla naval épica contra Nelson,305,Napoleon Total War,61.0,6,28.2865,3,5011,92.86,13,5.6,0:05:33,6,4.05,"Feb 18, 2018",0.6818181818181818,2.5
Esparta #13 - Capitán de mar y Side,30,Rome 2 Total War,53.0,0,1.5086,0,2061,100.0,2,3.0,0:03:01,3,0.78,"Mar 17, 2019",2.8615384615384616,1.7384615384615385
Team ranked sirgio LoL 13,45,League of Legends,43.0,1,2.7656,0,104,0.0,0,3.7,0:03:41,0,0.96,"Aug 3, 2015",0.8141025641025641,3.1153846153846154
"43ª partida League of Legends - Vuelve Nami Koi (3:00,16:02,26:21)",62,League of Legends,43.0,2,4.8574,0,311,0.0,0,4.7,0:04:42,5,1.29,"Jun 2, 2016",0.8141025641025641,3.1153846153846154
Esparta #49,32,Rome 2 Total War,53.0,0,1.9021,0,1282,100.0,4,3.6,0:03:33,0,1.79,"Feb 25, 2020",2.8615384615384616,1.7384615384615385
VLOG ALL STAR BARCELONA 2016 LEAGUE OF LEGENDS,54,League of Legends,43.0,0,1.2448,0,433,100.0,3,1.4,0:01:22,0,2.08,"Jan 15, 2017",0.8141025641025641,3.1153846153846154
Team ranked LoL 23,41,League of Legends,43.0,0,3.9912,0,153,100.0,2,5.8,0:05:50,0,0.65,"Dec 7, 2015",0.8141025641025641,3.1153846153846154
TRAILER EUROPA UNIVERSALIS IV - ODISEA EN AMÉRICA,252,Europa Universalis 4,64.0,2,2.6731,2,1616,100.0,15,0.6,0:00:38,8,2.48,"Mar 6, 2017",0.4,1.3866666666666667
Ganadores del sorteo de claves - Imperivm III v1.50 HD para Steam,696,Imperivm 3,65.0,8,17.1212,16,5267,100.0,26,1.5,0:01:28,22,8.81,"Jun 4, 2018",10.0,51.70588235294117
Esparta #39,28,Rome 2 Total War,53.0,1,1.0743,-2,1736,100.0,1,2.3,0:02:18,0,1.09,"Dec 10, 2019",2.8615384615384616,1.7384615384615385
How to get third cup on LoL Clash - Official Team Gainz Two to Three,85,League of Legends,43.0,0,17.5632,0,1544,100.0,4,12.4,0:12:23,34,1.81,"Oct 11, 2020",0.8141025641025641,3.1153846153846154
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,Europa Universalis 4,64.0,1,65.4968,2,1448,100.0,13,7.9,0:07:56,5,12.15,"Aug 13, 2016",0.4,1.3866666666666667
Buena noche $1 - Team Champi,32,League of Legends,43.0,0,1.3809,0,1098,100.0,3,2.6,0:02:35,0,1.64,"Mar 3, 2021",0.8141025641025641,3.1153846153846154
Ekko old big play #shortslol #leagueoflegends,46,League of Legends,43.0,0,0.202,0,257,100.0,5,0.3,0:00:15,1,2.33,"Dec 5, 2022",0.8141025641025641,3.1153846153846154
Formación tortuga romana con legionarios - Rome 2 Total War,36195,Rome 2 Total War,53.0,109,540.5963,42,162259,87.96,168,0.9,0:00:53,8,10.79,"Feb 20, 2015",2.8615384615384616,1.7384615384615385
Moving to volcano with rex - Ark ep. 19,105,Ark Survival Evolved,54.0,0,8.5055,0,229,40.0,4,4.9,0:04:51,1,4.37,"Nov 22, 2015",1.9787234042553192,43.59574468085106
Con el equipo LoL 2,28,League of Legends,43.0,0,2.0949,0,170,50.0,2,4.5,0:04:29,0,1.18,"Jul 1, 2015",0.8141025641025641,3.1153846153846154
Napoleón TW España 37 - Batalla por Viena,27,Napoleon Total War,61.0,0,1.9274,1,685,100.0,1,4.3,0:04:16,0,3.21,"Jan 15, 2023",0.6818181818181818,2.5
REGALO POR CUMPLEAÑOS + TEAM GAINZ MECHANICS,62,League of Legends,43.0,0,3.5151,0,557,100.0,7,3.4,0:03:24,5,0.72,"Mar 14, 2017",0.8141025641025641,3.1153846153846154
Official Team Gainz Two - Worlds Cup Day 4,29,League of Legends,43.0,1,3.912,0,1942,0.0,0,8.1,0:08:05,4,0.93,"Oct 19, 2020",0.8141025641025641,3.1153846153846154
Naval Action ep. 9 GRAN defensa de Mimbres,426,Naval Action,62.0,2,61.2085,5,4697,90.91,10,8.6,0:08:37,2,3.39,"Jan 30, 2018",4.181818181818182,3.409090909090909
EPIC VOLCANO DEFENSE PARTE 3 | SERVER230 | ARK SEASON 2017 #3 FINAL DESTROYER,167,Ark Survival Evolved,54.0,0,16.0818,0,634,33.33,1,5.8,0:05:46,0,3.94,"Jun 17, 2017",1.9787234042553192,43.59574468085106
Aprovechando una tarde aburrida con hermanos y primas | Sirvo para The Walking Dead??,88,Ninguno,10.0,0,0.9729,0,433,42.86,3,0.7,0:00:39,1,3.0,"Mar 23, 2015",1.8,1.4
Raid RUDOLF GMHB - Ark ep. 27,221,Ark Survival Evolved,54.0,2,24.4909,1,410,83.33,10,6.6,0:06:38,13,2.93,"Jun 12, 2016",1.9787234042553192,43.59574468085106
61ª partida LoL - ORIANNA BUILD TROLL,60,League of Legends,43.0,0,1.9421,0,443,100.0,7,1.9,0:01:56,1,2.03,"Nov 29, 2016",0.8141025641025641,3.1153846153846154
EPIC ASHE SUPPORT | HIGHLIGHTS | TESTING #2,107,League of Legends,43.0,2,3.7189,0,397,100.0,1,2.1,0:02:05,4,1.01,"Mar 22, 2017",0.8141025641025641,3.1153846153846154
Esparta #38 - Reina del Mediterráneo,33,Rome 2 Total War,53.0,0,2.372,-2,2131,100.0,1,4.3,0:04:18,1,1.08,"Nov 1, 2019",2.8615384615384616,1.7384615384615385
Anticipo de la gran campaña con Esparta (2015),166,Rome 2 Total War,53.0,0,2.0052,0,359,33.33,2,0.7,0:00:43,1,4.18,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Esparta #7 - Defensa de Iconio,67,Rome 2 Total War,53.0,0,4.5776,0,4010,100.0,2,4.1,0:04:05,2,0.9,"Feb 5, 2019",2.8615384615384616,1.7384615384615385
Para VenomXtreme - AsaBranca lvl 213 killed P.C.B Argentavis - Ark ep. 13,1729,Ark Survival Evolved,54.0,1,104.0334,1,424,5.81,28,3.6,0:03:36,175,4.48,"Oct 3, 2015",1.9787234042553192,43.59574468085106
PVP TODOS CONTRA FINAL DESTROYER - Ark ep. 26,612,Ark Survival Evolved,54.0,2,77.4672,1,824,95.45,21,7.6,0:07:35,4,4.37,"May 25, 2016",1.9787234042553192,43.59574468085106
