Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Jugando al Ark Survival Evolved ep. 1 - Volviendo al jurásico,386,Ark Survival Evolved,12.28,7,1.8,0:01:47,1,"Sep 16, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Zr Mbaka was a Lee Sin god on LoL,370,League of Legends,100.0,5,0.2,0:00:13,1,"Nov 18, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
CoD MW2 Shots by Mbaka,370,Call of Duty,83.33,5,0.2,0:00:12,2,"Nov 21, 2022",3.142857142857143,6.857142857142857,96.30428571428571,255.57142857142858,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Tribus Cherokee #1 - Campaña cooperativa - EU4,369,Europa Universalis 4,84.62,11,3.8,0:03:45,2,"Mar 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Naval Action ep. 18 Naval battle Manataca,360,Naval Action,100.0,12,7.5,0:07:32,16,"Jan 4, 2020",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
Naval Action ep. 22 Batalla naval de Jagua,357,Naval Action,94.12,16,8.2,0:08:11,2,"Nov 29, 2020",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
Imperivm RTC HD Nuevo sistema de lealtad 2022,353,Imperivm 3,100.0,23,0.5,0:00:28,0,"Nov 26, 2022",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164
EPIC VOLCANO DEFENSE PART 1 | SERVER 230 | ARK SEASON 2017 #1,324,Ark Survival Evolved,83.33,10,7.8,0:07:49,2,"May 22, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Mejora de gráficos - Ark ep. 4,320,Ark Survival Evolved,1.89,2,1.5,0:01:30,6,"Sep 26, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
LoL Highlights Today ep. 18 - Duo bot ft. Mbaka,316,League of Legends,100.0,5,0.4,0:00:26,1,"Nov 22, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
IMPERIUM 3 - Torneo de Campeones (Resumen) - Charla junto al Director de FX Interactive,311,Imperivm 3,100.0,7,0.5,0:00:29,4,"Sep 5, 2017",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
FINAL DESTROYER back! - Ark ep. 21,310,Ark Survival Evolved,72.73,8,4.8,0:04:47,3,"Apr 26, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Tensión para ganar (Con Manutez2009 y Ighby Ghy) - War Thunder #7,310,War Thunder,4.32,7,0.5,0:00:27,25,"Sep 30, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.9960000000000001,93.2,0.0,1145.3
Napoleón TW España 18 - ESPECIAL Batalla naval épica contra Nelson,305,Napoleon Total War,92.86,13,5.6,0:05:33,6,"Feb 18, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Naval Action ep. 19 Port Battle Corrientes,304,Naval Action,90.91,10,13.2,0:13:12,2,"Jan 6, 2020",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
Gran España - Europa Universalis IV #13 || GUERRAS EUROPEAS Y CUBA ESPAÑOLA,300,Europa Universalis 4,100.0,2,2.2,0:02:10,1,"Feb 15, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
COD Warzone Montage | ItzImperius,291,Call of Duty,100.0,16,1.5,0:01:30,27,"Apr 26, 2020",3.142857142857143,6.857142857142857,96.30428571428571,255.57142857142858,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,88.5
SCUBA Diving Megalodon - Ark ep. 6,285,Ark Survival Evolved,2.47,2,1.0,0:01:02,1,"Sep 28, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
READY FOR FIGHT - Ark ep. 22,283,Ark Survival Evolved,55.56,5,2.7,0:02:40,2,"May 5, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Gran España - Europa Universalis IV #32 |FIN|,280,Europa Universalis 4,100.0,4,1.7,0:01:41,0,"Aug 5, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Wild Rift Road to Challenger - Top 100 Thresh,278,League of Legends,100.0,6,0.2,0:00:09,0,"Oct 25, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Raid a rusos - Ark ep. 32,269,Ark Survival Evolved,75.0,3,5.2,0:05:12,5,"Dec 25, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Gran España - Europa Universalis IV #11 || BONANZA Y PUERTO RICO,269,Europa Universalis 4,75.0,3,2.7,0:02:43,1,"Jan 31, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
CoD MW2 2022 Sniping Shots Montage,267,Call of Duty,99.89,10,1.0,0:00:58,6,"Nov 19, 2022",3.142857142857143,6.857142857142857,96.30428571428571,255.57142857142858,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
HOW TO CARRY AS A SUPPORT TO GOLD - THRESH HOOKS,262,League of Legends,100.0,7,0.4,0:00:25,8,"Jan 23, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
TRAILER EUROPA UNIVERSALIS IV - ODISEA EN AMÉRICA,252,Europa Universalis 4,100.0,15,0.6,0:00:38,8,"Mar 6, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Gran España - Europa Universalis IV #10 || REBELIONES Y COLONIAS EN AMÉRICA,251,Europa Universalis 4,75.0,3,3.0,0:03:00,1,"Jan 25, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Naval Action ep. 8 PB William's Bay,250,Naval Action,100.0,4,4.5,0:04:27,1,"Jan 26, 2018",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
Gran España - Europa Universalis IV #5 || ¡CASTILLA CONTRA 5 FACCIONES!,248,Europa Universalis 4,100.0,3,3.3,0:03:17,1,"Dec 19, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,1145.3
Gameplay de la 1.2 del Imperivm RTC HD con Rambol,240,Imperivm 3,100.0,11,3.7,0:03:39,3,"Dec 9, 2022",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164
NAPOLEÓN TOTAL WAR - Tráiler,239,Napoleon Total War,100.0,5,0.6,0:00:34,2,"Oct 11, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Madlife VS SirAlatriste Thresh hook #leagueoflegends #lol #support,238,League of Legends,100.0,10,0.3,0:00:17,0,"Apr 3, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Naval Action ep. 7 Defensa de Cartagena de Indias,237,Naval Action,83.33,5,7.4,0:07:23,1,"Jan 22, 2018",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,421.21875
Gran España - Europa Universalis IV #15 || GUERRA CONTRA INGLESES Y COMPAÑÍA,233,Europa Universalis 4,100.0,4,2.1,0:02:04,2,"Mar 8, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Wild Rift Road to Challenger - Kennen insane ultimate,232,League of Legends,88.89,8,0.2,0:00:14,1,"Oct 17, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
BETA TOURNAMENT 2 -  Team LAZIO 78 [LRT] - Day 1 - League of Legends,226,League of Legends,100.0,3,2.7,0:02:41,1,"Dec 15, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
IMPERIVM III - Las Grandes Batallas de Roma - Tráiler,223,Imperivm 3,100.0,6,0.5,0:00:28,1,"Aug 19, 2017",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
Raid RUDOLF GMHB - Ark ep. 27,221,Ark Survival Evolved,83.33,10,6.6,0:06:38,13,"Jun 12, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Napoleón TW España 34 - Batalla por Buda-Pest,219,Napoleon Total War,100.0,8,1.9,0:01:51,4,"Jun 27, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,421.21875
Gran España - Europa Universalis IV #3 || GUERRA CONTRA GRANADA,217,Europa Universalis 4,80.0,4,4.2,0:04:13,5,"Dec 5, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,1145.3
Tribus Cherokee #2 - Campaña cooperativa - EU4,217,Europa Universalis 4,100.0,7,3.3,0:03:17,1,"Mar 15, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Gran España - Europa Universalis IV #9 || RECUPERACIÓN Y ANEXIÓN DE NAVARRA,216,Europa Universalis 4,66.67,4,2.8,0:02:48,3,"Jan 17, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Naval Action ep. 5 Batalla de Remedios,210,Naval Action,92.31,7,4.1,0:04:04,3,"Apr 7, 2017",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,327.9764705882353
Comentando la futura 1.2 del Imperivm RTC con Rambol,209,Imperivm 3,100.0,12,4.9,0:04:52,3,"Dec 3, 2022",10.0,51.705882352941174,96.22823529411765,31.764705882352942,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,1299.7551020408164
Palizón online 2 vs 2 con Manutez2009 - Empire Total War,209,Empire Total War,6.67,6,2.7,0:02:39,4,"Sep 29, 2015",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846155,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,1145.3
Tutorial domando un T-Rex con Crym - How to tame rex Ark ep. 2,202,Ark Survival Evolved,9.8,5,2.4,0:02:23,0,"Sep 22, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Easy win LoL 14,198,League of Legends,24.59,15,1.3,0:01:20,44,"Oct 8, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Esparta #25 - Guerra en Salamina,191,Rome 2 Total War,100.0,2,1.7,0:01:41,1,"Jul 6, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Raid a posibles rusos - Ark ep. 31,190,Ark Survival Evolved,70.0,7,4.4,0:04:26,10,"Dec 17, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Gameplay 3 T-Rex - Ark ep. 3,187,Ark Survival Evolved,6.56,4,1.4,0:01:26,2,"Sep 23, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Gran España - Europa Universalis IV #7 || CAMINO A LA GUERRA CIVIL,186,Europa Universalis 4,100.0,6,2.9,0:02:51,0,"Jan 4, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,League of Legends,100.0,6,0.2,0:00:14,0,"Jan 12, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Gran España - Europa Universalis IV #21 | ¿SOLO LA FLORIDA ESPAÑOLA?,185,Europa Universalis 4,100.0,1,1.5,0:01:30,0,"Apr 25, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Esparta #1 - Un nuevo comienzo,183,Rome 2 Total War,100.0,14,3.6,0:03:33,2,"Jan 4, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Clash Tournament #1 - League of Legends - Team MCL,180,League of Legends,66.67,4,2.6,0:02:38,42,"Jun 11, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Gran España - Europa Universalis IV #17 | MELILLA ESPAÑOLA,180,Europa Universalis 4,100.0,2,1.8,0:01:49,1,"Mar 29, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
EPIC VOLCANO DEFENSE PARTE 2 | SERVER 230 | ARK SEASON 2017 #2,174,Ark Survival Evolved,71.43,5,12.2,0:12:11,5,"May 30, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Gran España - Europa Universalis IV #14 || GUERRAS CATÓLICAS Y HEREJES,173,Europa Universalis 4,50.0,1,2.4,0:02:24,0,"Feb 24, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Coalición Hispánica #2 | COOPERATIVO CON MANUTEZ2009,171,Europa Universalis 4,100.0,6,6.3,0:06:20,3,"Aug 20, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Campaña de las Cruzadas 3 - La caída de Damasco y Ricardo Corazón de León,167,Medieval Total War 2,57.14,4,2.6,0:02:34,0,"Jul 4, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
EPIC VOLCANO DEFENSE PARTE 3 | SERVER230 | ARK SEASON 2017 #3 FINAL DESTROYER,167,Ark Survival Evolved,33.33,1,5.8,0:05:46,0,"Jun 17, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Campaña de las Cruzadas 8 - Derrota cerca de la plaza de Ascalón. Cae el sultán Saladino.,167,Medieval Total War 2,80.0,4,2.0,0:01:58,0,"Jul 9, 2015",0.36363636363636365,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.1818181818181,2.268181818181818,149.0,0.09090909090909091,1145.3
Anticipo de la gran campaña con Esparta (2015),166,Rome 2 Total War,33.33,2,0.7,0:00:43,1,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
COALICIÓN HISPÁNICA #8 | CAPITULO ESPECIAL CON MANUTEZ2009,164,Europa Universalis 4,80.0,4,17.0,0:16:58,3,"Oct 1, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Teleport - Ark,158,Ark Survival Evolved,50.0,4,9.5,0:09:31,25,"Jan 3, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Naval Action ep. 20 Live hunting pirates,155,Naval Action,100.0,14,12.5,0:12:32,2,"Sep 20, 2020",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
Una de agar.io con foris #2,153,Agario,21.57,11,1.9,0:01:52,25,"Oct 11, 2015",0.25,13.5,22.15,6.0,2.59775,1.975,117.25,0.4325,83.5,0.0,1145.3
World of Warships #2 Afinando la puntería,153,World of Warships,50.0,1,3.2,0:03:12,0,"Jul 15, 2015",0.16666666666666666,0.8333333333333334,52.778333333333336,1.0,2.5940499999999997,2.5333333333333337,177.66666666666666,2.515,58.5,-0.16666666666666666,1145.3
Mofas - Ark ep. 20,151,Ark Survival Evolved,50.0,9,1.7,0:01:40,12,"Nov 30, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Gran España - Europa Universalis IV #6 || OCUPACIÓN DE ARAGÓN,151,Europa Universalis 4,100.0,3,3.8,0:03:50,2,"Dec 25, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,1145.3
¿Hasta donde llegarías por Roma? - Trailer,150,Rome 2 Total War,37.5,12,0.6,0:00:34,9,"Oct 13, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
CoD Modern Warfare 2 - ZrMbaka insane noscope,148,Call of Duty,100.0,5,0.3,0:00:20,4,"Nov 5, 2022",3.142857142857143,6.857142857142857,96.30428571428571,255.57142857142858,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Napoleón TW España #2 - PRIMERAS REFORMAS,147,Napoleon Total War,100.0,6,4.8,0:04:49,0,"Oct 26, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
Gran España - Europa Universalis IV #18 | GUERRAS DEL MEDITERRÁNEO,147,Europa Universalis 4,100.0,3,2.0,0:02:02,0,"Apr 4, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
ATACANDO SERVER 432 DEL COORE - ARK SEASON 2017 #4,145,Ark Survival Evolved,100.0,6,5.7,0:05:41,4,"Jun 30, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,Rome 2 Total War,33.33,1,0.9,0:00:56,0,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,Europa Universalis 4,100.0,3,1.8,0:01:49,1,"May 2, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Gran España - Europa Universalis IV #24 || MARROQUÍES A LA VISTA,140,Europa Universalis 4,100.0,5,2.6,0:02:34,4,"May 16, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
Coalición Hispánica #3 | COOPERATIVO CON MANUTEZ,137,Europa Universalis 4,100.0,5,6.2,0:06:11,2,"Aug 28, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,244.6590909090909
"Asedio a lo ""Gladiator"" - Victoria en 3 minutos - Rome 2 Total War",132,Rome 2 Total War,42.86,3,1.3,0:01:17,1,"Feb 27, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Campaña con Esparta - Tráiler,131,Rome 2 Total War,100.0,15,1.0,0:00:57,0,"Jan 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
Coalicion Hispanica #26 - FINAL,128,Europa Universalis 4,100.0,4,1.9,0:01:55,2,"May 15, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
ATACANDO BASE DEL COORE - ARK SEASON 2017 #8,128,Ark Survival Evolved,83.33,5,4.8,0:04:49,1,"Jul 17, 2017",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,Europa Universalis 4,100.0,4,3.1,0:03:08,0,"Apr 2, 2017",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,327.9764705882353
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,Europa Universalis 4,75.0,3,4.2,0:04:10,0,"Dec 12, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.7173333333333334,867.2,2.9804,129.6,0.2,1145.3
Napoleón TW España 7 - Gran Batalla ÉPICA de Roma,125,Napoleon Total War,100.0,8,4.4,0:04:24,3,"Dec 6, 2017",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.1468181818181815,85.06818181818181,0.4318181818181818,327.9764705882353
El poder de los elefantes y el factor sorpresa (Mod de Spartacus Rises - Rome 2 Total War),122,Rome 2 Total War,33.33,1,0.8,0:00:49,0,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
Shaco triplekill and Thresh support #shortslol #leagueoflegends,122,League of Legends,100.0,8,0.3,0:00:18,0,"Dec 27, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Farming FD method with rex - Ark ep. 23,119,Ark Survival Evolved,75.0,6,3.4,0:03:24,1,"May 11, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
Naval Action ep. 21 Live PB Las Tortugas's Port Battle,115,Naval Action,100.0,8,9.5,0:09:31,1,"Sep 23, 2020",4.181818181818182,3.409090909090909,92.79772727272727,14.772727272727273,97.90134545454545,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
PROMO A ORO 5 POR PRIMERA VEZ - LEAGUE OF LEGENDS - FT. ZR MBAKA,114,League of Legends,85.71,6,3.6,0:03:37,6,"Jan 24, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.6374423076923077,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Raid nocturno - Ark ep. 24,112,Ark Survival Evolved,100.0,8,6.4,0:06:23,1,"May 15, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319149,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
