Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
Tutorial domando un T-Rex con Crym - How to tame rex Ark ep. 2,202,Ark Survival Evolved,54.0,0,8.0623,0,637,9.8,5,2.4,0:02:23,0,1.57,"Sep 22, 2015",1.9787234042553192,43.59574468085106
Easy win LoL 14,198,League of Legends,43.0,14,4.4025,0,151,24.59,15,1.3,0:01:20,44,0.66,"Oct 8, 2015",0.8141025641025641,3.1153846153846154
Esparta #25 - Guerra en Salamina,191,Rome 2 Total War,53.0,0,5.3757,0,3926,100.0,2,1.7,0:01:41,1,3.03,"Jul 6, 2019",2.8615384615384616,1.7384615384615385
Raid a posibles rusos - Ark ep. 31,190,Ark Survival Evolved,54.0,1,14.0434,0,434,70.0,7,4.4,0:04:26,10,2.76,"Dec 17, 2016",1.9787234042553192,43.59574468085106
Gameplay 3 T-Rex - Ark ep. 3,187,Ark Survival Evolved,54.0,2,4.5098,1,316,6.56,4,1.4,0:01:26,2,3.16,"Sep 23, 2015",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #7 || CAMINO A LA GUERRA CIVIL,186,Europa Universalis 4,64.0,0,8.8802,1,772,100.0,6,2.9,0:02:51,0,3.24,"Jan 4, 2016",0.4,1.3866666666666667
LoL Perfect Ulti Combo Fiddlesticks #shortslol #leagueoflegends,185,League of Legends,43.0,0,0.7276,0,379,100.0,6,0.2,0:00:14,0,6.07,"Jan 12, 2023",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #21 | ¿SOLO LA FLORIDA ESPAÑOLA?,185,Europa Universalis 4,64.0,0,4.6715,0,692,100.0,1,1.5,0:01:30,0,4.19,"Apr 25, 2016",0.4,1.3866666666666667
Esparta #1 - Un nuevo comienzo,183,Rome 2 Total War,53.0,1,10.8476,1,3670,100.0,14,3.6,0:03:33,2,2.94,"Jan 4, 2019",2.8615384615384616,1.7384615384615385
Clash Tournament #1 - League of Legends - Team MCL,180,League of Legends,43.0,0,7.9291,0,4423,66.67,4,2.6,0:02:38,42,0.9,"Jun 11, 2018",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #17 | MELILLA ESPAÑOLA,180,Europa Universalis 4,64.0,0,5.4958,0,783,100.0,2,1.8,0:01:49,1,3.32,"Mar 29, 2016",0.4,1.3866666666666667
EPIC VOLCANO DEFENSE PARTE 2 | SERVER 230 | ARK SEASON 2017 #2,174,Ark Survival Evolved,54.0,0,35.3596,0,617,71.43,5,12.2,0:12:11,5,1.78,"May 30, 2017",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #14 || GUERRAS CATÓLICAS Y HEREJES,173,Europa Universalis 4,64.0,0,6.9389,0,529,50.0,1,2.4,0:02:24,0,3.97,"Feb 24, 2016",0.4,1.3866666666666667
Coalición Hispánica #2 | COOPERATIVO CON MANUTEZ2009,171,Europa Universalis 4,64.0,0,18.0666,1,922,100.0,6,6.3,0:06:20,3,5.31,"Aug 20, 2016",0.4,1.3866666666666667
Campaña de las Cruzadas 3 - La caída de Damasco y Ricardo Corazón de León,167,Medieval Total War 2,54.0,0,7.1815,0,1072,57.14,4,2.6,0:02:34,0,2.61,"Jul 4, 2015",0.36363636363636365,0.5454545454545454
EPIC VOLCANO DEFENSE PARTE 3 | SERVER230 | ARK SEASON 2017 #3 FINAL DESTROYER,167,Ark Survival Evolved,54.0,0,16.0818,0,634,33.33,1,5.8,0:05:46,0,3.94,"Jun 17, 2017",1.9787234042553192,43.59574468085106
Campaña de las Cruzadas 8 - Derrota cerca de la plaza de Ascalón. Cae el sultán Saladino.,167,Medieval Total War 2,54.0,2,5.51,0,1204,80.0,4,2.0,0:01:58,0,2.33,"Jul 9, 2015",0.36363636363636365,0.5454545454545454
Anticipo de la gran campaña con Esparta (2015),166,Rome 2 Total War,53.0,0,2.0052,0,359,33.33,2,0.7,0:00:43,1,4.18,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
COALICIÓN HISPÁNICA #8 | CAPITULO ESPECIAL CON MANUTEZ2009,164,Europa Universalis 4,64.0,0,46.3953,0,641,80.0,4,17.0,0:16:58,3,9.83,"Oct 1, 2016",0.4,1.3866666666666667
Teleport - Ark,158,Ark Survival Evolved,54.0,2,25.0785,0,313,50.0,4,9.5,0:09:31,25,0.64,"Jan 3, 2017",1.9787234042553192,43.59574468085106
Naval Action ep. 20 Live hunting pirates,155,Naval Action,62.0,0,32.4099,4,1981,100.0,14,12.5,0:12:32,2,5.0,"Sep 20, 2020",4.181818181818182,3.409090909090909
Una de agar.io con foris #2,153,Agario,41.0,0,4.7611,0,131,21.57,11,1.9,0:01:52,25,0.0,"Oct 11, 2015",0.25,13.5
World of Warships #2 Afinando la puntería,153,World of Warships,70.0,0,8.1693,0,207,50.0,1,3.2,0:03:12,0,5.8,"Jul 15, 2015",0.16666666666666666,0.8333333333333334
Mofas - Ark ep. 20,151,Ark Survival Evolved,54.0,2,4.2,0,235,50.0,9,1.7,0:01:40,12,2.55,"Nov 30, 2015",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #6 || OCUPACIÓN DE ARAGÓN,151,Europa Universalis 4,64.0,0,9.6636,0,433,100.0,3,3.8,0:03:50,2,3.46,"Dec 25, 2015",0.4,1.3866666666666667
¿Hasta donde llegarías por Roma? - Trailer,150,Rome 2 Total War,53.0,0,1.4498,-1,170,37.5,12,0.6,0:00:34,9,4.12,"Oct 13, 2015",2.8615384615384616,1.7384615384615385
CoD Modern Warfare 2 - ZrMbaka insane noscope,148,Call of Duty,53.0,0,0.8428,2,357,100.0,5,0.3,0:00:20,4,3.08,"Nov 5, 2022",3.142857142857143,6.857142857142857
Napoleón TW España #2 - PRIMERAS REFORMAS,147,Napoleon Total War,61.0,0,11.8367,1,1935,100.0,6,4.8,0:04:49,0,4.03,"Oct 26, 2017",0.6818181818181818,2.5
Gran España - Europa Universalis IV #18 | GUERRAS DEL MEDITERRÁNEO,147,Europa Universalis 4,64.0,0,5.0106,0,461,100.0,3,2.0,0:02:02,0,2.17,"Apr 4, 2016",0.4,1.3866666666666667
ATACANDO SERVER 432 DEL COORE - ARK SEASON 2017 #4,145,Ark Survival Evolved,54.0,0,13.7634,0,634,100.0,6,5.7,0:05:41,4,3.47,"Jun 30, 2017",1.9787234042553192,43.59574468085106
Derrota honrosa de los espartanos (Mod de Spartacus Rises - Rome 2 Total War),145,Rome 2 Total War,53.0,0,2.2942,0,978,33.33,1,0.9,0:00:56,0,2.15,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Tribus Cherokee #7 - PROBANDO MEJORAS DE IMAGEN - Campaña cooperativa,140,Europa Universalis 4,64.0,0,4.2445,0,1802,100.0,3,1.8,0:01:49,1,2.39,"May 2, 2017",0.4,1.3866666666666667
Gran España - Europa Universalis IV #24 || MARROQUÍES A LA VISTA,140,Europa Universalis 4,64.0,1,6.0263,0,468,100.0,5,2.6,0:02:34,4,2.35,"May 16, 2016",0.4,1.3866666666666667
Coalición Hispánica #3 | COOPERATIVO CON MANUTEZ,137,Europa Universalis 4,64.0,0,14.1565,0,897,100.0,5,6.2,0:06:11,2,4.79,"Aug 28, 2016",0.4,1.3866666666666667
"Asedio a lo ""Gladiator"" - Victoria en 3 minutos - Rome 2 Total War",132,Rome 2 Total War,53.0,1,2.834,0,811,42.86,3,1.3,0:01:17,1,4.19,"Feb 27, 2015",2.8615384615384616,1.7384615384615385
Campaña con Esparta - Tráiler,131,Rome 2 Total War,53.0,6,2.0848,0,2042,100.0,15,1.0,0:00:57,0,3.53,"Jan 1, 2019",2.8615384615384616,1.7384615384615385
Coalicion Hispanica #26 - FINAL,128,Europa Universalis 4,64.0,0,4.1024,0,513,100.0,4,1.9,0:01:55,2,7.41,"May 15, 2017",0.4,1.3866666666666667
ATACANDO BASE DEL COORE - ARK SEASON 2017 #8,128,Ark Survival Evolved,54.0,0,10.2955,0,560,83.33,5,4.8,0:04:49,1,3.39,"Jul 17, 2017",1.9787234042553192,43.59574468085106
Tribus Cherokee #4 - Campaña cooperativa - EU4,128,Europa Universalis 4,64.0,0,6.6873,0,1700,100.0,4,3.1,0:03:08,0,2.24,"Apr 2, 2017",0.4,1.3866666666666667
Gran España - Europa Universalis IV #4 || PAZ QUE PRECEDE A LA GUERRA,127,Europa Universalis 4,64.0,0,8.8516,0,306,75.0,3,4.2,0:04:10,0,3.27,"Dec 12, 2015",0.4,1.3866666666666667
Napoleón TW España 7 - Gran Batalla ÉPICA de Roma,125,Napoleon Total War,61.0,0,9.1888,0,3048,100.0,8,4.4,0:04:24,3,1.8,"Dec 6, 2017",0.6818181818181818,2.5
El poder de los elefantes y el factor sorpresa (Mod de Spartacus Rises - Rome 2 Total War),122,Rome 2 Total War,53.0,0,1.6873,0,713,33.33,1,0.8,0:00:49,0,1.54,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Shaco triplekill and Thresh support #shortslol #leagueoflegends,122,League of Legends,43.0,0,0.6281,2,335,100.0,8,0.3,0:00:18,0,2.09,"Dec 27, 2022",0.8141025641025641,3.1153846153846154
Farming FD method with rex - Ark ep. 23,119,Ark Survival Evolved,54.0,2,6.7659,0,294,75.0,6,3.4,0:03:24,1,1.7,"May 11, 2016",1.9787234042553192,43.59574468085106
Naval Action ep. 21 Live PB Las Tortugas's Port Battle,115,Naval Action,62.0,1,18.2496,-1,1624,100.0,8,9.5,0:09:31,1,4.68,"Sep 23, 2020",4.181818181818182,3.409090909090909
PROMO A ORO 5 POR PRIMERA VEZ - LEAGUE OF LEGENDS - FT. ZR MBAKA,114,League of Legends,43.0,0,6.8773,0,667,85.71,6,3.6,0:03:37,6,2.55,"Jan 24, 2017",0.8141025641025641,3.1153846153846154
Raid nocturno - Ark ep. 24,112,Ark Survival Evolved,54.0,1,11.9169,1,506,100.0,8,6.4,0:06:23,1,1.78,"May 15, 2016",1.9787234042553192,43.59574468085106
Gran España - Europa Universalis IV #29 || ¡GRANADA POR FIN ES NUESTRA!,111,Europa Universalis 4,64.0,0,3.6443,0,274,83.33,5,2.0,0:01:58,3,2.92,"Jul 5, 2016",0.4,1.3866666666666667
Disparos Del Pasado - Ark ep. 28,110,Ark Survival Evolved,54.0,1,7.6264,0,280,57.14,4,4.2,0:04:09,8,2.86,"Dec 1, 2016",1.9787234042553192,43.59574468085106
Tribus Cherokee #3 - Campaña cooperativa - EU4,109,Europa Universalis 4,64.0,0,9.2294,0,1476,83.33,5,5.1,0:05:04,1,1.56,"Mar 25, 2017",0.4,1.3866666666666667
Campaña de las Cruzadas 1,108,Medieval Total War 2,54.0,0,4.7224,0,570,85.71,6,2.6,0:02:37,0,3.33,"Jul 3, 2015",0.36363636363636365,0.5454545454545454
ATACANDO SERVER 432 COORE - ARK SEASON 2017 #5,107,Ark Survival Evolved,54.0,1,6.0377,0,693,100.0,4,3.4,0:03:23,2,2.89,"Jul 4, 2017",1.9787234042553192,43.59574468085106
EPIC ASHE SUPPORT | HIGHLIGHTS | TESTING #2,107,League of Legends,43.0,2,3.7189,0,397,100.0,1,2.1,0:02:05,4,1.01,"Mar 22, 2017",0.8141025641025641,3.1153846153846154
Esparta #3 - Defensa de Atenas,105,Rome 2 Total War,53.0,1,7.6263,0,3837,100.0,7,4.4,0:04:21,3,1.54,"Jan 12, 2019",2.8615384615384616,1.7384615384615385
Napoleón TW España 3 - 1ª BATALLA de SICILIA,105,Napoleon Total War,61.0,1,9.0781,1,1968,100.0,5,5.2,0:05:11,3,2.49,"Nov 2, 2017",0.6818181818181818,2.5
Moving to volcano with rex - Ark ep. 19,105,Ark Survival Evolved,54.0,0,8.5055,0,229,40.0,4,4.9,0:04:51,1,4.37,"Nov 22, 2015",1.9787234042553192,43.59574468085106
Napoleón TW España 4 - NOS REPONEMOS,105,Napoleon Total War,61.0,0,5.944,0,1641,100.0,4,3.4,0:03:23,0,2.56,"Nov 10, 2017",0.6818181818181818,2.5
Gran España - Europa Universalis IV #23 | RUMBO A MÉXICO,103,Europa Universalis 4,64.0,0,6.6866,0,511,100.0,3,3.9,0:03:53,1,0.78,"May 7, 2016",0.4,1.3866666666666667
¿Hasta donde llegarías por Roma? #1 - Rome 2 Total War,101,Rome 2 Total War,53.0,0,3.3466,0,158,30.43,7,2.0,0:01:59,1,5.06,"Oct 14, 2015",2.8615384615384616,1.7384615384615385
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,Napoleon Total War,61.0,0,7.1884,-1,2474,80.0,4,4.3,0:04:16,0,2.34,"Nov 29, 2017",0.6818181818181818,2.5
Gran España - Europa Universalis IV #22 | CONQUISTANDO E.E.U.U,99,Europa Universalis 4,64.0,0,5.169,0,300,0.0,0,3.1,0:03:07,1,3.67,"Apr 30, 2016",0.4,1.3866666666666667
Gran Premio de Cataluña - F1 2016,97,Formula 1 2016,34.0,0,4.6434,0,3646,100.0,5,2.9,0:02:52,3,1.67,"May 20, 2018",0.0,1.0
Tribus Cherokee #6 - Campaña cooperativa - Europa Universalis,97,Europa Universalis 4,64.0,1,5.5145,0,1600,100.0,3,3.4,0:03:24,1,1.88,"Apr 14, 2017",0.4,1.3866666666666667
PROMO Platino [Montzyzz] & Gold II [SirAlatriste] & Gold I [SirGio]- League of Legends Flex Queue,96,League of Legends,43.0,0,11.8426,0,2252,100.0,5,7.4,0:07:24,40,0.53,"Sep 16, 2017",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #12 || LA ESPAÑOLA,96,Europa Universalis 4,64.0,1,6.845,0,253,75.0,3,4.3,0:04:16,0,3.16,"Feb 7, 2016",0.4,1.3866666666666667
"Noche de risas con los amigos con ""P.C.B"" - Agar.io #3",96,Agario,41.0,1,2.4885,0,124,28.57,8,1.6,0:01:33,25,0.81,"Oct 23, 2015",0.25,13.5
Empire TW España Darthmod ep. 9,95,Empire Total War,57.0,0,1.8951,0,2423,100.0,1,1.2,0:01:11,0,3.55,"Mar 27, 2023",5.384615384615385,3.769230769230769
Coalición Hispánica #6 | COOPERATIVO CON MANUTEZ2009,94,Europa Universalis 4,64.0,0,11.2789,0,722,100.0,2,7.2,0:07:11,1,4.99,"Sep 22, 2016",0.4,1.3866666666666667
Gran España - Europa Universalis IV #20 | GUERRA EN LA CISALPINA,94,Europa Universalis 4,64.0,0,3.1522,0,321,100.0,2,2.0,0:02:00,1,2.8,"Apr 17, 2016",0.4,1.3866666666666667
Gran España - Europa Universalis IV #16 | ÉPOCA DE PAZ Y PROSPERACIÓN,93,Europa Universalis 4,64.0,0,5.3715,0,347,100.0,2,3.5,0:03:27,1,2.88,"Mar 17, 2016",0.4,1.3866666666666667
Esparta #4 [Parte 1] - Alianzas defensivas,92,Rome 2 Total War,53.0,1,2.621,1,3333,100.0,6,1.7,0:01:42,2,1.62,"Jan 18, 2019",2.8615384615384616,1.7384615384615385
2 VS 2 - SirAlatriste & Sirgio VS Zr Mbaka & Montzyzz,92,League of Legends,43.0,0,3.0758,0,785,100.0,3,2.0,0:02:00,3,1.02,"Mar 8, 2017",0.8141025641025641,3.1153846153846154
BETA TOURNAMENT 1 -  Team LAZIO 78 [LRT] - League of Legends,91,League of Legends,43.0,1,4.9164,0,1534,100.0,1,3.2,0:03:14,1,0.65,"Dec 15, 2017",0.8141025641025641,3.1153846153846154
Un par de hostias bien dadas (Mod de Spartacus Rises - Rome 2 Total War),89,Rome 2 Total War,53.0,0,0.6018,0,625,50.0,2,0.4,0:00:24,0,1.6,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
( Beta ) SNIPING MONTAGE | Call of Duty Modern Warfare 2,89,Call of Duty,53.0,0,1.2282,25,1736,100.0,1724,0.8,0:00:49,5,2.3,"Sep 26, 2022",3.142857142857143,6.857142857142857
Gran España - Europa Universalis IV #30 || LA GRAN INVERSIÓN MERCANTIL,89,Europa Universalis 4,64.0,6,2.8496,0,337,100.0,3,1.9,0:01:55,0,1.78,"Jul 15, 2016",0.4,1.3866666666666667
LoL #70 - SPECIAL EDITION - XPEKE GAREEEN // GAMING HOUSE,89,League of Legends,43.0,0,2.2078,0,1137,83.33,5,1.5,0:01:29,3,0.97,"Aug 12, 2017",0.8141025641025641,3.1153846153846154
Naval Action ep. 6 Flota GOE vs NPC,89,Naval Action,62.0,1,7.7865,0,2244,100.0,7,5.2,0:05:14,0,2.41,"Jan 21, 2018",4.181818181818182,3.409090909090909
Gran España - Europa Universalis IV #19 | NUEVA ARAGÓN Y LABOURD,88,Europa Universalis 4,64.0,2,3.9558,0,449,100.0,3,2.7,0:02:41,2,1.11,"Apr 11, 2016",0.4,1.3866666666666667
Aprovechando una tarde aburrida con hermanos y primas | Sirvo para The Walking Dead??,88,Ninguno,10.0,0,0.9729,0,433,42.86,3,0.7,0:00:39,1,3.0,"Mar 23, 2015",1.8,1.4
Coalición Hispánica #4 | COOPERATIVO CON MANUTEZ2009,88,Europa Universalis 4,64.0,0,10.8246,1,822,100.0,1,7.4,0:07:22,0,3.41,"Sep 5, 2016",0.4,1.3866666666666667
STAR WARS BATTLEFRONT #4 - PARTIDAS MÁS DECENTES!,87,Star Wars Battlefront,39.0,0,1.2712,0,344,33.33,1,0.9,0:00:52,0,1.16,"Dec 2, 2015",0.5714285714285714,0.7142857142857143
How to get third cup on LoL Clash - Official Team Gainz Two to Three,85,League of Legends,43.0,0,17.5632,0,1544,100.0,4,12.4,0:12:23,34,1.81,"Oct 11, 2020",0.8141025641025641,3.1153846153846154
Napoleón TW España 19 - Disfrutando de la hegemonía naval,85,Napoleon Total War,61.0,4,3.4508,0,2152,100.0,5,2.4,0:02:26,1,2.65,"Feb 26, 2018",0.6818181818181818,2.5
Napoleón TW España 16 - Batalla naval y asedio de Nápoles,85,Napoleon Total War,61.0,1,6.38,0,2527,100.0,7,4.5,0:04:30,1,1.66,"Feb 2, 2018",0.6818181818181818,2.5
Napoleón TW España 8 - Mejoras de Audio,83,Napoleon Total War,61.0,1,3.5784,2,1831,100.0,4,2.6,0:02:35,0,2.35,"Dec 13, 2017",0.6818181818181818,2.5
Gran España - Europa Universalis IV #25 || RETOQUES INTERNOS,83,Europa Universalis 4,64.0,0,3.19,0,319,100.0,3,2.3,0:02:18,1,1.25,"May 26, 2016",0.4,1.3866666666666667
Que le j**** - LoL in 2015,82,League of Legends,43.0,2,0.3836,0,1750,100.0,1,0.3,0:00:16,0,2.69,"Oct 26, 2018",0.8141025641025641,3.1153846153846154
LoL Team OTG Practice,82,League of Legends,43.0,0,6.6291,0,3745,85.71,6,4.9,0:04:51,6,1.31,"May 23, 2018",0.8141025641025641,3.1153846153846154
ALLAHU AKBAR - ARK SEASON 2017 #7 - Ft. CALUM FD,81,Ark Survival Evolved,54.0,8,2.9442,0,746,85.71,6,2.2,0:02:10,2,3.08,"Jul 11, 2017",1.9787234042553192,43.59574468085106
Esparta #2 - Batalla de Ierápetra [Sin micro],81,Rome 2 Total War,53.0,0,5.1393,0,2353,100.0,6,3.8,0:03:48,2,2.04,"Jan 10, 2019",2.8615384615384616,1.7384615384615385
Tribus Cherokee #5 - Campaña cooperativa - Europa Universalis,80,Europa Universalis 4,64.0,0,5.6242,0,1241,80.0,4,4.2,0:04:13,1,1.37,"Apr 6, 2017",0.4,1.3866666666666667
Napoleón TW España 13 - Desafiando a Horatio Nelson,80,Napoleon Total War,61.0,0,3.9789,1,2593,100.0,6,3.0,0:02:59,1,1.97,"Jan 14, 2018",0.6818181818181818,2.5
Coalición Hispánica #5 | COOPERATIVO CON MANUTEZ,80,Europa Universalis 4,64.0,0,12.4948,0,757,100.0,3,9.4,0:09:22,0,3.17,"Sep 13, 2016",0.4,1.3866666666666667
La fuerza de Atenas (Mod de Spartacus Rises - Rome 2 Total War),79,Rome 2 Total War,53.0,0,1.2292,0,629,50.0,2,0.9,0:00:56,0,3.34,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Napoleón TW España 11 - 3ª Batalla de Sicilia,79,Napoleon Total War,61.0,0,7.0126,1,2637,100.0,5,5.3,0:05:19,1,1.48,"Jan 2, 2018",0.6818181818181818,2.5
INVADE TROLL PERFECTO - LEAGUE OF LEGENDS,78,League of Legends,43.0,0,2.9412,0,247,100.0,4,2.3,0:02:15,0,2.43,"Apr 4, 2016",0.8141025641025641,3.1153846153846154
Ensayo de batalla naval (Mod de Spartacus Rises - Rome 2 Total War),78,Rome 2 Total War,53.0,0,1.1311,0,724,0.0,0,0.9,0:00:52,1,2.21,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
Lol Highlights Today ep. 17 - Corle funny,77,League of Legends,43.0,3,0.5793,0,414,100.0,4,0.5,0:00:27,0,1.21,"Nov 14, 2022",0.8141025641025641,3.1153846153846154
F1 Gran Premio de Australia - 1ª Carrera (McLaren-Honda),77,Formula 1 2016,34.0,0,2.4669,0,1633,100.0,2,1.9,0:01:55,0,2.27,"Dec 3, 2017",0.0,1.0
Why no montage on 14th July? It's a betrayal! - Trailer Thresh Montage #2,76,League of Legends,43.0,0,0.7477,0,2935,83.33,5,0.6,0:00:35,2,1.87,"Jul 14, 2018",0.8141025641025641,3.1153846153846154
Napoleón TW España 5 - 2ª BATALLA por Sicilia,75,Napoleon Total War,61.0,0,6.6073,0,1590,100.0,3,5.3,0:05:17,2,2.33,"Nov 21, 2017",0.6818181818181818,2.5
Napoleón TW España 15 - Liberación de Irlanda y Escocia,75,Napoleon Total War,61.0,3,3.818,1,2619,100.0,6,3.1,0:03:03,1,1.53,"Jan 26, 2018",0.6818181818181818,2.5
Support o adc? LoL 15,74,League of Legends,43.0,1,1.7546,-1,124,34.78,8,1.4,0:01:25,3,1.61,"Oct 16, 2015",0.8141025641025641,3.1153846153846154
Empire TW España Darthmod ep. 4,74,Empire Total War,57.0,0,1.7588,0,2662,100.0,2,1.4,0:01:25,3,2.25,"Feb 20, 2023",5.384615384615385,3.769230769230769
Campaña de las cruzadas 5 - El desastre de Egipto,74,Medieval Total War 2,54.0,0,3.697,0,669,75.0,3,3.0,0:02:59,1,1.79,"Jul 6, 2015",0.36363636363636365,0.5454545454545454
Napoleón TW España 33 - Zagreb o el fin del mundo,72,Napoleon Total War,61.0,0,5.1039,0,4015,100.0,4,4.3,0:04:15,1,1.32,"Jun 9, 2018",0.6818181818181818,2.5
Napoleón TW España 20 - 2º saco de Roma,72,Napoleon Total War,61.0,0,2.859,-1,2815,100.0,5,2.4,0:02:22,0,1.6,"Mar 4, 2018",0.6818181818181818,2.5
Empire TW España Darthmod ep. 1 - Homenaje #31enerotercios,71,Empire Total War,57.0,0,7.478,-1,1463,100.0,4,6.3,0:06:19,0,3.42,"Jan 31, 2023",5.384615384615385,3.769230769230769
Montzyzz Birthday #1 - STAR WARS BATTLEFRONT - Gaming House 2017 Memories,70,Star Wars Battlefront,39.0,0,1.5759,0,2872,100.0,3,1.4,0:01:21,0,1.6,"Jul 11, 2018",0.5714285714285714,0.7142857142857143
Gran España - Europa Universalis IV #27,70,Europa Universalis 4,64.0,0,2.8727,0,254,100.0,2,2.5,0:02:27,2,0.39,"Jun 16, 2016",0.4,1.3866666666666667
Gran España - Europa Universalis IV #31,70,Europa Universalis 4,64.0,2,2.1377,0,240,66.67,2,1.8,0:01:49,2,2.5,"Jul 23, 2016",0.4,1.3866666666666667
Napoleón TW España 48 - Batallas en Breslau,70,Napoleon Total War,61.0,0,2.2116,1,1883,100.0,4,1.9,0:01:53,4,3.51,"Apr 2, 2023",0.6818181818181818,2.5
COALICIÓN HISPÁNICA #19 - ESPECIAL Germán el Emperador - EUIV,68,Europa Universalis 4,64.0,0,6.3602,0,500,100.0,6,5.6,0:05:36,4,2.0,"Jan 10, 2017",0.4,1.3866666666666667
Napoleón TW España 29 - Marchando sobre media Europa,68,Napoleon Total War,61.0,0,1.8649,0,3638,100.0,3,1.6,0:01:38,2,1.1,"May 6, 2018",0.6818181818181818,2.5
Gran España - Europa Universalis IV #26,67,Europa Universalis 4,64.0,0,4.3809,0,246,100.0,1,3.9,0:03:55,2,0.0,"Jun 8, 2016",0.4,1.3866666666666667
Napoleón TW España 47 - Cómo acabar por mar contra Rusia en 5 minutos,67,Napoleon Total War,61.0,0,1.9389,1,1692,100.0,2,1.7,0:01:44,0,3.43,"Mar 26, 2023",0.6818181818181818,2.5
Esparta #7 - Defensa de Iconio,67,Rome 2 Total War,53.0,0,4.5776,0,4010,100.0,2,4.1,0:04:05,2,0.9,"Feb 5, 2019",2.8615384615384616,1.7384615384615385
Isi y Viken - Random Highlights #4,67,League of Legends,43.0,0,2.5896,28,1147,100.0,1,2.3,0:02:19,0,4.18,"Aug 4, 2022",0.8141025641025641,3.1153846153846154
Napoleón TW España 32 - Batalla naval en el Egeo y un desastre,66,Napoleon Total War,61.0,2,2.4461,0,4355,100.0,4,2.2,0:02:13,4,1.1,"May 29, 2018",0.6818181818181818,2.5
Esparta #28 - Defensa de Jerusalén,66,Rome 2 Total War,53.0,3,3.0976,0,3502,100.0,2,2.8,0:02:48,3,1.68,"Jul 27, 2019",2.8615384615384616,1.7384615384615385
COALICIÓN HISPÁNICA #12 - COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,64.0,0,5.235,0,592,100.0,3,4.8,0:04:49,1,4.73,"Nov 15, 2016",0.4,1.3866666666666667
Coalición Hispánica #9 | COOPERATIVO CON MANUTEZ,65,Europa Universalis 4,64.0,0,5.6579,0,634,100.0,2,5.2,0:05:13,0,2.37,"Oct 24, 2016",0.4,1.3866666666666667
World of Warships #5 - Volvemos a la carga,64,World of Warships,70.0,0,0.9127,-1,151,100.0,3,0.9,0:00:51,1,1.99,"Oct 14, 2015",0.16666666666666666,0.8333333333333334
Napoleón TW España 53 - Asedio de Lemberg,64,Napoleon Total War,61.0,0,1.5001,0,1519,29.17,7,1.4,0:01:24,13,3.75,"May 7, 2023",0.6818181818181818,2.5
Teaser Thresh Montage #2 - We Are Here Again,63,League of Legends,43.0,0,0.403,0,3384,100.0,3,0.4,0:00:23,0,1.09,"Jul 4, 2018",0.8141025641025641,3.1153846153846154
"43ª partida League of Legends - Vuelve Nami Koi (3:00,16:02,26:21)",62,League of Legends,43.0,2,4.8574,0,311,0.0,0,4.7,0:04:42,5,1.29,"Jun 2, 2016",0.8141025641025641,3.1153846153846154
REGALO POR CUMPLEAÑOS + TEAM GAINZ MECHANICS,62,League of Legends,43.0,0,3.5151,0,557,100.0,7,3.4,0:03:24,5,0.72,"Mar 14, 2017",0.8141025641025641,3.1153846153846154
Probando a Alistar LoL 18,62,League of Legends,43.0,0,3.7546,0,135,38.46,5,3.6,0:03:38,7,1.48,"Nov 3, 2015",0.8141025641025641,3.1153846153846154
Grandes dinosaurios (Parte 1) - Ark ep. 29,61,Ark Survival Evolved,54.0,0,2.9703,1,370,0.0,0,2.9,0:02:55,1,2.43,"Dec 7, 2016",1.9787234042553192,43.59574468085106
Coalición Hispánica #14 | COOPERATIVO CON MANUTEZ2009,61,Europa Universalis 4,64.0,0,5.3921,0,537,100.0,2,5.3,0:05:18,2,4.47,"Nov 30, 2016",0.4,1.3866666666666667
61ª partida LoL - ORIANNA BUILD TROLL,60,League of Legends,43.0,0,1.9421,0,443,100.0,7,1.9,0:01:56,1,2.03,"Nov 29, 2016",0.8141025641025641,3.1153846153846154
Teaser Thresh Montage #1 - Soon will rain plays,60,League of Legends,43.0,0,0.3332,0,1090,100.0,1,0.3,0:00:19,4,1.65,"Jun 23, 2017",0.8141025641025641,3.1153846153846154
