Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
23ª Coalición Hispánica - COOPERATIVO CON MANUTEZ2009,54,Europa Universalis 4,64.0,0,2.1252,0,398,100.0,3,2.4,0:02:21,5,1.26,"Feb 21, 2017",0.4,1.3866666666666667
THRESH VAYNE - TG GAMING HOUSE,31,League of Legends,43.0,0,4.2955,0,1288,0.0,0,8.3,0:08:18,0,2.17,"Mar 12, 2020",0.8141025641025641,3.1153846153846154
Naval Action ep. 2 Conquista de Triangles,2389,Naval Action,62.0,2,271.3292,5,4462,94.12,16,6.8,0:06:48,2,8.96,"Feb 22, 2016",4.181818181818182,3.409090909090909
Empire TW España Darthmod ep. 3,29,Empire Total War,57.0,1,1.5348,0,704,0.0,0,3.2,0:03:10,0,3.13,"Feb 13, 2023",5.384615384615385,3.769230769230769
¿Hasta donde llegarías por Roma? #7 - Pactos de no agresión (35:20),32,Rome 2 Total War,53.0,0,0.2545,0,166,44.44,4,0.5,0:00:28,2,0.6,"Oct 26, 2015",2.8615384615384616,1.7384615384615385
Coalicion Hispanica #25 - ARAGÓN CONQUISTA MANCHURIA,55,Europa Universalis 4,64.0,1,2.5852,0,555,100.0,2,2.8,0:02:49,2,1.98,"May 8, 2017",0.4,1.3866666666666667
Taming Quetzal - Ark ep. 15,433,Ark Survival Evolved,54.0,0,15.8039,-1,252,37.78,17,2.2,0:02:11,26,3.17,"Oct 24, 2015",1.9787234042553192,43.59574468085106
40ª partida League of Legends - Tic tac shockwave,39,League of Legends,43.0,0,1.5626,0,298,100.0,1,2.4,0:02:24,2,0.0,"May 14, 2016",0.8141025641025641,3.1153846153846154
[FIN] IMPERIVM III con MCI MOD - Roma conquista Italia #2,659,Imperivm 3,65.0,1,59.9198,0,5612,100.0,13,5.5,0:05:27,235,4.83,"Aug 23, 2017",10.0,51.70588235294117
Buena partida LoL 8,29,League of Legends,43.0,0,1.0432,0,167,50.0,2,2.2,0:02:09,0,1.8,"Jul 7, 2015",0.8141025641025641,3.1153846153846154
Gran España - Europa Universalis IV #29 || ¡GRANADA POR FIN ES NUESTRA!,111,Europa Universalis 4,64.0,0,3.6443,0,274,83.33,5,2.0,0:01:58,3,2.92,"Jul 5, 2016",0.4,1.3866666666666667
Empire TW España Darthmod ep. 8,31,Empire Total War,57.0,0,0.7407,0,1243,0.0,0,1.4,0:01:26,0,1.85,"Mar 20, 2023",5.384615384615385,3.769230769230769
¿Hasta donde llegarías por Roma? #13 | TODOS LOS IMPERIOS CAEN - FINAL,34,Rome 2 Total War,53.0,0,0.4988,0,304,100.0,1,0.9,0:00:52,0,0.99,"Nov 13, 2015",2.8615384615384616,1.7384615384615385
