Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Anticipo de la gran campaña con Esparta (2015),166,4.18,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
NEW SERIE - LoL Random Highlights ep. 1,60,1.1,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Coalición Hispánica #7 | COOPERATIVO CON MANUTEZ2009,59,1.87,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Thresh perfect hook flash predict 1.5 million points #shorts,2858,4.24,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,2858.0,1429.0
LoL Clash Quarterfinals - Bilgewater Cup Day 2,56,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,0.0,56.0
Teaser Thresh Montage #2 - We Are Here Again,63,1.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Playerunknown's Battlegrounds #1 Ft. Mbaka [PUBG],51,0.5,0.0,1.2259666666666666,1142.3333333333333,1.096666666666667,45.66666666666666,0.0,327.9764705882353,0.0,0.0
¿Hasta donde llegarías por Roma? #3 - BATALLA NAVAL (34:13),44,2.07,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Clasificación del Gran Premio de Cataluña - F1 2016,37,0.6,0.0,2.45762,2259.0,1.192,55.8,0.0,421.21875,0.0,0.0
Betrayal Game - Official Trailer,56,1.15,1.0,0.9547,2813.0,0.94,45.5,-0.5,421.21875,-56.0,28.0
IMPERIVM III - Las Grandes Batallas de Roma - Tráiler,223,5.74,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,0.0,22.3
Campaña de las Cruzadas 3 - La caída de Damasco y Ricardo Corazón de León,167,2.61,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Esparta #13 - Capitán de mar y Side,30,0.78,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Intento de aterrizar en un portaaviones 2 ¡Conseguido!,26,0.71,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
48ª partida League of Legends - Orianna koreana xD,38,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
