Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
[FIN] IMPERIVM III con MCI MOD - Roma conquista Italia #2,659,4.83,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,0.0,659.0
Teaser Thresh Montage #1 - Soon will rain plays,60,1.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,0.0
Why no montage on 14th July? It's a betrayal! - Trailer Thresh Montage #2,76,1.87,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875,0.0,0.0
Gran España - Europa Universalis IV #2 || GUERRA EN ÁFRICA DEL NORTE,396,3.29,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,1145.3,0.0,0.0
Dr. Mundo vs Dr. Mundo contra Sirgio,27,0.31,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Esparta #12 - Rodeando Nicomedia,51,1.48,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Coalición Hispánica #14 | COOPERATIVO CON MANUTEZ2009,61,4.47,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
40ª partida League of Legends - Tic tac shockwave,39,0.0,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
Esparta # 11 [Parte 2] - Batalla de aguante,55,1.54,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,55.0
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,12.15,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,247.5,495.0
Coalición Hispánica #20 | COOPERATIVO CON MANUTEZ,47,2.32,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
LoL Highlights Today ep. 18 - Duo bot ft. Mbaka,316,2.13,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,0.0,0.0
Esparta #6 [Parte 2] - Batalla contra Sardes,38,0.9,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Easy win LoL 14,198,0.66,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,14.142857142857142
How to Varus Support like Keria T1 LoL Season 2023,25,1.01,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2,25.0,0.0
BETA TOURNAMENT 1 -  Team LAZIO 78 [LRT] - League of Legends,91,0.65,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,91.0
