Título del vídeo,Visualizaciones,Juego,SEO,Compartido,Tiempo de visualización (horas),Suscriptores,Impresiones,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Porcentaje de clics de las impresiones (%),Fecha,Med Juego Compartido,Med Juego Comentarios
MONTAGE PLAYS LOL #1 || A group of bronze noobs,489,League of Legends,43.0,12,17.0905,1,892,85.71,12,2.1,0:02:05,6,4.04,"Feb 12, 2016",0.8141025641025641,3.1153846153846154
LoL Kalista Thresh combo #shortslol,1325,League of Legends,43.0,0,5.6192,0,364,91.43,32,0.3,0:00:15,0,3.02,"Dec 1, 2022",0.8141025641025641,3.1153846153846154
World of Warships #5 - Volvemos a la carga,64,World of Warships,70.0,0,0.9127,-1,151,100.0,3,0.9,0:00:51,1,1.99,"Oct 14, 2015",0.1666666666666666,0.8333333333333334
Tutorial domando un T-Rex con Crym - How to tame rex Ark ep. 2,202,Ark Survival Evolved,54.0,0,8.0623,0,637,9.8,5,2.4,0:02:23,0,1.57,"Sep 22, 2015",1.9787234042553192,43.59574468085106
CoD MW2 Shots by Mbaka,370,Call of Duty,53.0,0,1.2621,0,348,83.33,5,0.2,0:00:12,2,1.15,"Nov 21, 2022",3.142857142857143,6.857142857142857
Naval Action ep. 14 A por el L'Ocean,606,Naval Action,62.0,0,79.4297,1,6350,100.0,12,7.9,0:07:51,3,6.72,"Jun 22, 2019",4.181818181818182,3.409090909090909
Tribus Cherokee #1 - Campaña cooperativa - EU4,369,Europa Universalis 4,64.0,0,23.0745,5,3090,84.62,11,3.8,0:03:45,2,3.98,"Mar 6, 2017",0.4,1.3866666666666667
El poder de los elefantes y el factor sorpresa (Mod de Spartacus Rises - Rome 2 Total War),122,Rome 2 Total War,53.0,0,1.6873,0,713,33.33,1,0.8,0:00:49,0,1.54,"Mar 1, 2015",2.8615384615384616,1.7384615384615385
COD Warzone Montage | ItzImperius,291,Call of Duty,53.0,16,7.2923,1,1949,100.0,16,1.5,0:01:30,27,2.77,"Apr 26, 2020",3.142857142857143,6.857142857142857
CoD MW2 Shots by Imperius,565,Call of Duty,53.0,0,3.7551,1,360,90.91,20,0.4,0:00:23,3,3.61,"Nov 21, 2022",3.142857142857143,6.857142857142857
Napoleón TW España #2 - PRIMERAS REFORMAS,147,Napoleon Total War,61.0,0,11.8367,1,1935,100.0,6,4.8,0:04:49,0,4.03,"Oct 26, 2017",0.6818181818181818,2.5
Gran España - Europa Universalis IV #27,70,Europa Universalis 4,64.0,0,2.8727,0,254,100.0,2,2.5,0:02:27,2,0.39,"Jun 16, 2016",0.4,1.3866666666666667
Napoleón TW España 6 - ENEMISTAD con Estados Pontificios,101,Napoleon Total War,61.0,0,7.1884,-1,2474,80.0,4,4.3,0:04:16,0,2.34,"Nov 29, 2017",0.6818181818181818,2.5
