Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
¿Hasta donde llegarías por Roma? #1 - Rome 2 Total War,101,5.06,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Esparta #28 - Defensa de Jerusalén,66,1.68,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,22.0
Napoleón TW España 31 - Asedio de Estambul,55,0.95,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,0.0,0.0
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,1.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,37.0,9.25
69ª partida League of Legends - BLITZWAFFEN - TEAM GAINZ v.2.0 gaming house,32,0.52,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,32.0
Gran España - Europa Universalis IV #29 || ¡GRANADA POR FIN ES NUESTRA!,111,2.92,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,0.0,0.0
Empire TW España Darthmod ep. 2,32,4.17,5.384615384615385,123.85656153846156,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2,0.0,0.0
Naval Action ep. 19 Port Battle Corrientes,304,8.27,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5,304.0,60.8
Como se hace la cueva - Ark ep. 9,724,2.71,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,362.0,0.0
Napoleón TW España 30 - Batalla callejera de Dublín,43,0.82,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,43.0,14.333333333333334
Alistar and Vayne awesome combo insect,5477,2.57,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,5477.0,2738.5
1ª batalla Napoleón Total War,32,1.12,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,1145.3,0.0,8.0
Shaco triplekill and Thresh support #shortslol #leagueoflegends,122,2.09,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,61.0,0.0
Dr. Mundo vs Dr. Mundo contra Sirgio,27,0.31,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,0.0,0.0
