Título del vídeo,Visualizaciones,Juego,Me gusta (vs. No me gusta) (%),Me gusta,Duración media de las visualizaciones,Datos Duración media de las visualizaciones,Comentarios,Fecha,Med Juego Compartido,Med Juego Comentarios,Med porcentaje likes/dislikes Juego,Med Likes x juego,Med Horas vistas Juego,Med Duracion de Visualizaciones Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año
Beta privada Imperivm III - Great Battles of Rome HD v1.50 en Steam [2019],4393,Imperivm 3,95.0,19,0.4,0:00:26,17,"May 2, 2018",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,421.21875
Team ranked LoL 25,36,League of Legends,66.67,2,4.5,0:04:31,2,"Dec 16, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Hooks 2023 SirAlatriste #shortslol #leagueoflegends,422,League of Legends,88.89,8,0.1,0:00:08,0,"Feb 15, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Gran España - Europa Universalis IV #2 || GUERRA EN ÁFRICA DEL NORTE,396,Europa Universalis 4,88.89,8,3.3,0:03:18,1,"Nov 27, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,1145.3
LoL Clash Aram Cup,1319,League of Legends,83.33,10,1.5,0:01:27,3,"Dec 11, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Napoleón TW España 42 - Batallas y asedios,38,Napoleon Total War,100.0,1,2.2,0:02:13,0,"Feb 19, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
La Conquista de Hispania #1 - IMPERIVM III MCI MOD,1458,Imperivm 3,100.0,16,3.9,0:03:56,70,"Sep 10, 2017",10.0,51.70588235294117,96.22823529411764,31.764705882352946,85.84160588235294,2.658823529411765,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353
Insane thresh predict 1.5 kk maestry god,464,League of Legends,95.83,23,0.2,0:00:12,2,"Nov 13, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Mejora de gráficos - Ark ep. 4,320,Ark Survival Evolved,1.89,2,1.5,0:01:30,6,"Sep 26, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Team ranked LoL 12,31,League of Legends,100.0,4,1.9,0:01:53,6,"Aug 1, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Campaña Ironman Castilla EU4 1444 - 1454,30,Europa Universalis 4,25.0,2,1.3,0:01:16,0,"May 13, 2023",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,174.2
Napoleón TW España 53 - Asedio de Lemberg,64,Napoleon Total War,29.17,7,1.4,0:01:24,13,"May 7, 2023",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2
El poder de los elefantes y el factor sorpresa (Mod de Spartacus Rises - Rome 2 Total War),122,Rome 2 Total War,33.33,1,0.8,0:00:49,0,"Mar 1, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
¡Feliz día de los Tercios! #31EneroTercios,1008,Ninguno,92.86,52,0.4,0:00:23,4,"Jan 31, 2019",1.8,1.4,79.144,12.4,1.76096,0.62,2288.6,2.1700000000000004,242.6,0.4,268.4634146341463
Gran España - Europa Universalis IV #9 || RECUPERACIÓN Y ANEXIÓN DE NAVARRA,216,Europa Universalis 4,66.67,4,2.8,0:02:48,3,"Jan 17, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Lol Highlights Today ep. 13 - Plays ft. Mbaka,53,League of Legends,100.0,1,1.5,0:01:32,2,"Jul 15, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Empire TW España Darthmod ep. 5,28,Empire Total War,0.0,0,1.5,0:01:29,0,"Feb 27, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
CoD MW2 Shots by Imperius,565,Call of Duty,90.91,20,0.4,0:00:23,3,"Nov 21, 2022",3.142857142857143,6.857142857142857,96.30428571428573,255.57142857142856,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Teaser Thresh Montage #2 - We Are Here Again,63,League of Legends,100.0,3,0.4,0:00:23,0,"Jul 4, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Esparta #4 [Parte 1] - Alianzas defensivas,92,Rome 2 Total War,100.0,6,1.7,0:01:42,2,"Jan 18, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
My best thresh play ever? 1.5 kk maestry,430,League of Legends,100.0,10,0.2,0:00:14,0,"Nov 7, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
34ª Partida League of Legends - Nautilus Top CC,32,League of Legends,100.0,1,4.5,0:04:27,0,"Mar 21, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
PROMO A ORO 5 POR PRIMERA VEZ - LEAGUE OF LEGENDS - FT. ZR MBAKA,114,League of Legends,85.71,6,3.6,0:03:37,6,"Jan 24, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Clash Tournament #1 - League of Legends - Team MCL,180,League of Legends,66.67,4,2.6,0:02:38,42,"Jun 11, 2018",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,421.21875
Otra con el team LoL 3,52,League of Legends,50.0,2,2.4,0:02:26,0,"Jul 1, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Easy win LoL 14,198,League of Legends,24.59,15,1.3,0:01:20,44,"Oct 8, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
LoL Kalista Thresh combo #shortslol,1325,League of Legends,91.43,32,0.3,0:00:15,0,"Dec 1, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
Campaña de las cruzadas 11 - Grandes victorias. Futuros mejores asedios.,431,Medieval Total War 2,55.56,5,1.5,0:01:32,2,"Oct 27, 2015",0.3636363636363636,0.5454545454545454,64.17363636363636,3.0,5.180945454545455,2.2545454545454544,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3
Napoleón TW España 33 - Zagreb o el fin del mundo,72,Napoleon Total War,100.0,4,4.3,0:04:15,1,"Jun 9, 2018",0.6818181818181818,2.5,84.25068181818182,4.204545454545454,4.698227272727273,3.0477272727272724,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875
Naval Action ep. 20 Live hunting pirates,155,Naval Action,100.0,14,12.5,0:12:32,2,"Sep 20, 2020",4.181818181818182,3.409090909090909,92.79772727272729,14.772727272727272,97.90134545454544,7.027272727272727,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,88.5
Base P.C.B y más - Ark ep.18,469,Ark Survival Evolved,27.27,15,3.3,0:03:17,6,"Nov 22, 2015",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3
Lol Highlights Today ep. 14 - Plays ft. SirGio,42,League of Legends,100.0,1,1.4,0:01:26,1,"Jul 17, 2022",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164
2 VS 2 - SirAlatriste & Sirgio VS Zr Mbaka & Montzyzz,92,League of Legends,100.0,3,2.0,0:02:00,3,"Mar 8, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Tensión para ganar (Con Manutez2009 y Ighby Ghy) - War Thunder #7,310,War Thunder,4.32,7,0.5,0:00:27,25,"Sep 30, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.996,93.2,0.0,1145.3
VLOG ALL STAR BARCELONA 2016 LEAGUE OF LEGENDS,54,League of Legends,100.0,3,1.4,0:01:22,0,"Jan 15, 2017",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353
Gran España - Europa Universalis IV #3 || GUERRA CONTRA GRANADA,217,Europa Universalis 4,80.0,4,4.2,0:04:13,5,"Dec 5, 2015",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,1145.3
Mario intentando jugar al War Thunder con mis nefastos tanques alemanes,28,War Thunder,50.0,2,1.0,0:01:00,0,"Jul 6, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.996,93.2,0.0,1145.3
CoD MW2 Shots by Mbaka,370,Call of Duty,83.33,5,0.2,0:00:12,2,"Nov 21, 2022",3.142857142857143,6.857142857142857,96.30428571428573,255.57142857142856,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Jugada de Lee Sin (Zr Mbaka) - Aprovechando el parón en el LOL,27,League of Legends,0.0,0,0.8,0:00:47,2,"Oct 24, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Esparta #37 - Esta es mi Λ,42,Rome 2 Total War,100.0,2,5.2,0:05:12,2,"Oct 26, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
¿Hasta donde llegarías por Roma? #1 - Rome 2 Total War,101,Rome 2 Total War,30.43,7,2.0,0:01:59,1,"Oct 14, 2015",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3
READY FOR FIGHT - Ark ep. 22,283,Ark Survival Evolved,55.56,5,2.7,0:02:40,2,"May 5, 2016",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909
LoL clean chain cc #leagueoflegends #shorts,622,League of Legends,86.96,20,0.3,0:00:17,0,"Feb 16, 2023",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,174.2
Empire TW España Darthmod ep. 3,29,Empire Total War,0.0,0,3.2,0:03:10,0,"Feb 13, 2023",5.384615384615385,3.769230769230769,32.16538461538461,22.692307692307693,123.85656153846156,2.323076923076923,5924.153846153846,3.209230769230769,3685.923076923077,1.7692307692307692,174.2
Gran España - Europa Universalis IV #26,67,Europa Universalis 4,100.0,1,3.9,0:03:55,2,"Jun 8, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
57ª partida League of Legends - Better than aphromoo,32,League of Legends,100.0,3,1.6,0:01:37,2,"Oct 5, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
Coalición Hispánica #1 | COOPERATIVO CON MANUTEZ2009,495,Europa Universalis 4,100.0,13,7.9,0:07:56,5,"Aug 13, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Madlife Vs SirAlatriste | Who is better Thresh?,37,League of Legends,100.0,6,0.4,0:00:24,2,"Apr 27, 2020",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,88.5
Gran España - Europa Universalis IV #7 || CAMINO A LA GUERRA CIVIL,186,Europa Universalis 4,100.0,6,2.9,0:02:51,0,"Jan 4, 2016",0.4,1.3866666666666667,91.9276,3.533333333333333,8.035069333333333,3.717333333333333,867.2,2.9804,129.6,0.2,244.6590909090909
Con el equipo LoL 2,28,League of Legends,50.0,2,4.5,0:04:29,0,"Jul 1, 2015",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3
Jugando al War Thunder #5 - Con manutez2009 (Aviones),32,War Thunder,10.0,2,2.1,0:02:03,1,"Sep 12, 2015",1.2,14.4,13.404,2.4,1.21214,1.22,242.6,0.996,93.2,0.0,1145.3
Lol Highlights Today ep. 12 - Chop we will remember you,28,League of Legends,100.0,2,0.7,0:00:43,0,"Jun 20, 2021",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,28.33333333333333
Esparta #6 [Parte 3] - Final contra Sardes,36,Rome 2 Total War,100.0,2,2.3,0:02:18,0,"Feb 1, 2019",2.8615384615384616,1.7384615384615385,70.03,6.553846153846154,14.001944615384616,2.3123076923076926,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463
It Was So Many Time Fighting - Ark Final Destroyer Memories,55,Ark Survival Evolved,100.0,6,3.6,0:03:38,1,"Dec 24, 2018",1.9787234042553192,43.59574468085106,45.80063829787234,12.808510638297872,55.4977,3.887234042553191,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875
Una de agar.io con foris #2,153,Agario,21.57,11,1.9,0:01:52,25,"Oct 11, 2015",0.25,13.5,22.15,6.0,2.59775,1.975,117.25,0.4325,83.5,0.0,1145.3
( Beta ) SNIPING MONTAGE | Call of Duty Modern Warfare 2,89,Call of Duty,100.0,1724,0.8,0:00:49,5,"Sep 26, 2022",3.142857142857143,6.857142857142857,96.30428571428573,255.57142857142856,2.9787,0.6428571428571429,1025.2857142857142,2.447142857142857,313.57142857142856,4.285714285714286,1299.7551020408164
Partidaza con Thresh LoL 26,35,League of Legends,100.0,3,4.9,0:04:53,1,"Jan 8, 2016",0.8141025641025641,3.1153846153846154,80.35499999999999,7.544871794871795,3.637442307692308,2.1961538461538463,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909
