Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Napoleón TW España 43 - Batalla por Breslau,50,1.83,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,174.2,0.0,0.0
Morgana LoL 1,56,1.64,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,28.0
World of Warplanes #5 Victoria pero mal debut del nuevo avión Fw 57,40,2.81,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,0.0,0.0
Noche de tanques (Con manutez2009 y Ighby Ghy) - War Thunder #6,55,1.09,1.2,1.21214,242.6,0.996,93.2,0.0,1145.3,0.0,9.166666666666666
Esparta #50,29,1.69,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,88.5,0.0,0.0
RAID TRIBU ALPHA - Ark ep. 25,7101,4.39,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,1014.4285714285714,789.0
¿Hasta donde llegarías por Roma? #2 - Rome 2 Total War,49,0.75,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,1145.3,0.0,0.0
Campaña de las Cruzadas 3 - La caída de Damasco y Ricardo Corazón de León,167,2.61,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
Tribus Cherokee #9 - COLONIZANDO - Campaña cooperativa - EUIV,42,1.37,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,421.21875,-42.0,0.0
2 BOSS ARAÑA TEK TIER - Ark Final Destroyer memories,414,1.41,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,327.9764705882353,0.0,59.142857142857146
Raid RUDOLF GMHB - Ark ep. 27,221,2.93,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,244.6590909090909,221.0,110.5
Esparta #35 - Lucha por tierra y mar en Apolonia,45,1.45,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,45.0
"Campaña de las cruzadas 6 - El segundo desastre, el jaque no mate",40,0.86,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
World of Warships #5 - Volvemos a la carga,64,1.99,0.1666666666666666,2.59405,177.66666666666666,2.515,58.5,-0.1666666666666666,1145.3,-64.0,0.0
37ª partida League of Legends - Nueva skin Thresh (28:10 Sniper Mbaka),37,1.98,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,244.6590909090909,37.0,9.25
