Título del vídeo,Visualizaciones,Porcentaje de clics de las impresiones (%),Med Juego Compartido,Med Horas vistas Juego,Med Impresiones Juego,Med porcentaje clicks Impresiones Juego,Med Visualizaciones Juego,Med Suscriptores Juego,Med Visualizaciones Año,Visualizaciones necesarias para suscribirse al canal,Visualizaciones necesarias para compartir el video
Esparta #8 - La pena de Pesino o Armenia,36,1.25,2.8615384615384616,14.001944615384616,4670.507692307692,2.23,793.1846153846154,0.7846153846153846,268.4634146341463,0.0,0.0
Team ranked LoL 24,35,0.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1145.3,0.0,0.0
Gran España - Europa Universalis IV #7 || CAMINO A LA GUERRA CIVIL,186,3.24,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,244.6590909090909,186.0,0.0
Killing dinos de comerciante de P.C.B - Ark ep.12,600,5.96,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,1145.3,0.0,0.0
Aprovechando una tarde aburrida con hermanos y primas | Sirvo para The Walking Dead??,88,3.0,1.8,1.76096,2288.6,2.1700000000000004,242.6,0.4,1145.3,0.0,0.0
"Campaña de las Cruzadas 4 - Formación de un gran ejército, jaque a la capital egipcia de El Cairo",482,5.01,0.3636363636363636,5.180945454545455,940.181818181818,2.268181818181818,149.0,0.0909090909090909,1145.3,0.0,0.0
SLAYED BY BASICS - TESTING #1,35,1.66,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,327.9764705882353,0.0,35.0
Thresh insane flash prediction #shorts #leagueoflegends,3751,1.41,0.8141025641025641,3.637442307692308,746.8141025641025,1.714102564102564,453.12820512820514,1.0769230769230769,1299.7551020408164,1875.5,3751.0
Defendiendo el vulcano - Ark FD memories,40,2.36,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,88.5,0.0,40.0
Napoleón TW España 30 - Batalla callejera de Dublín,43,0.82,0.6818181818181818,4.698227272727273,2457.090909090909,2.146818181818181,85.06818181818181,0.4318181818181818,421.21875,43.0,14.333333333333334
Naval Action ep. 4 Tras un americano en Cuba,970,4.06,4.181818181818182,97.90134545454544,5874.454545454545,5.493636363636363,760.1818181818181,3.3181818181818183,244.6590909090909,0.0,970.0
IMPERIVM III con MCI MOD - Roma conquista Italia #1,2871,8.81,10.0,85.84160588235294,9411.941176470587,7.367058823529412,2500.176470588235,11.0,327.9764705882353,261.0,717.75
It Was So Many Time Fighting - Ark Final Destroyer Memories,55,2.24,1.9787234042553192,55.4977,999.3404255319148,3.4631914893617024,737.468085106383,1.5106382978723405,421.21875,0.0,0.0
Coalición Hispánica #20 | COOPERATIVO CON MANUTEZ,47,2.32,0.4,8.035069333333333,867.2,2.9804,129.6,0.2,327.9764705882353,0.0,0.0
